Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;2700000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;2700000000.000000;Hz
Stop;2700000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
73.197499999999252;-54.153903961181641;-54.153903961181641
73.244999999999251;-54.157009124755859;-54.157009124755859
73.292499999999251;-54.175685882568359;-54.175685882568359
73.33999999999925;-54.182834625244141;-54.182834625244141
73.38749999999925;-54.212230682373047;-54.212230682373047
73.434999999999249;-54.166339874267578;-54.166339874267578
73.482499999999249;-54.192012786865234;-54.192012786865234
73.529999999999248;-54.250598907470703;-54.250598907470703
73.577499999999247;-54.231765747070313;-54.231765747070313
73.624999999999247;-54.314159393310547;-54.314159393310547
73.672499999999246;-54.326934814453125;-54.326934814453125
73.719999999999246;-54.340999603271484;-54.340999603271484
73.767499999999245;-54.383705139160156;-54.383705139160156
73.814999999999245;-54.453433990478516;-54.453433990478516
73.862499999999244;-54.496368408203125;-54.496368408203125
73.909999999999243;-54.557399749755859;-54.557399749755859
73.957499999999243;-54.607978820800781;-54.607978820800781
74.004999999999242;-54.620895385742188;-54.620895385742188
74.052499999999242;-54.703742980957031;-54.703742980957031
74.099999999999241;-54.70721435546875;-54.70721435546875
74.147499999999241;-54.788566589355469;-54.788566589355469
74.19499999999924;-54.841300964355469;-54.841300964355469
74.242499999999239;-54.866748809814453;-54.866748809814453
74.289999999999239;-54.982875823974609;-54.982875823974609
74.337499999999238;-54.990997314453125;-54.990997314453125
74.384999999999238;-55.040908813476563;-55.040908813476563
74.432499999999237;-55.049270629882813;-55.049270629882813
74.479999999999237;-55.137744903564453;-55.137744903564453
74.527499999999236;-55.130397796630859;-55.130397796630859
74.574999999999235;-55.284244537353516;-55.284244537353516
74.622499999999235;-55.306251525878906;-55.306251525878906
74.669999999999234;-55.363365173339844;-55.363365173339844
74.717499999999234;-55.356159210205078;-55.356159210205078
74.764999999999233;-55.473640441894531;-55.473640441894531
74.812499999999233;-55.497653961181641;-55.497653961181641
74.859999999999232;-55.505546569824219;-55.505546569824219
74.907499999999231;-55.52008056640625;-55.52008056640625
74.954999999999231;-55.632579803466797;-55.632579803466797
75.00249999999923;-55.682102203369141;-55.682102203369141
75.04999999999923;-55.728404998779297;-55.728404998779297
75.097499999999229;-55.742607116699219;-55.742607116699219
75.144999999999229;-55.741680145263672;-55.741680145263672
75.192499999999228;-55.801265716552734;-55.801265716552734
75.239999999999227;-55.672763824462891;-55.672763824462891
75.287499999999227;-55.845756530761719;-55.845756530761719
75.334999999999226;-55.883499145507813;-55.883499145507813
75.382499999999226;-55.840999603271484;-55.840999603271484
75.429999999999225;-55.938755035400391;-55.938755035400391
75.477499999999225;-55.927310943603516;-55.927310943603516
75.524999999999224;-55.956707000732422;-55.956707000732422
75.572499999999224;-55.874141693115234;-55.874141693115234
75.619999999999223;-56.0006103515625;-56.0006103515625
75.667499999999222;-55.964851379394531;-55.964851379394531
75.714999999999222;-56.018291473388672;-56.018291473388672
75.762499999999221;-56.062751770019531;-56.062751770019531
75.809999999999221;-56.087917327880859;-56.087917327880859
75.85749999999922;-56.127925872802734;-56.127925872802734
75.90499999999922;-56.103374481201172;-56.103374481201172
75.952499999999219;-56.199604034423828;-56.199604034423828
75.999999999999218;-56.27978515625;-56.27978515625
76.047499999999218;-56.318588256835937;-56.318588256835937
76.094999999999217;-56.405448913574219;-56.405448913574219
76.142499999999217;-56.50677490234375;-56.50677490234375
76.189999999999216;-56.622932434082031;-56.622932434082031
76.237499999999216;-56.661388397216797;-56.661388397216797
76.284999999999215;-56.701873779296875;-56.701873779296875
76.332499999999214;-56.806640625;-56.806640625
76.379999999999214;-56.873161315917969;-56.873161315917969
76.427499999999213;-57.034511566162109;-57.034511566162109
76.474999999999213;-57.075721740722656;-57.075721740722656
76.522499999999212;-57.213951110839844;-57.213951110839844
76.569999999999212;-57.258804321289062;-57.258804321289062
76.617499999999211;-57.407787322998047;-57.407787322998047
76.66499999999921;-57.549270629882813;-57.549270629882813
76.71249999999921;-57.652107238769531;-57.652107238769531
76.759999999999209;-57.769233703613281;-57.769233703613281
76.807499999999209;-57.934516906738281;-57.934516906738281
76.854999999999208;-58.011756896972656;-58.011756896972656
76.902499999999208;-58.145988464355469;-58.145988464355469
76.949999999999207;-58.214305877685547;-58.214305877685547
76.997499999999206;-58.344650268554688;-58.344650268554688
77.044999999999206;-58.512546539306641;-58.512546539306641
77.092499999999205;-58.585552215576172;-58.585552215576172
77.139999999999205;-58.773750305175781;-58.773750305175781
77.187499999999204;-58.911888122558594;-58.911888122558594
77.234999999999204;-58.939186096191406;-58.939186096191406
77.282499999999203;-59.189735412597656;-59.189735412597656
77.329999999999202;-59.309955596923828;-59.309955596923828
77.377499999999202;-59.474056243896484;-59.474056243896484
77.424999999999201;-59.613742828369141;-59.613742828369141
77.472499999999201;-59.755054473876953;-59.755054473876953
77.5199999999992;-59.995685577392578;-59.995685577392578
77.5674999999992;-60.110023498535156;-60.110023498535156
77.614999999999199;-60.242782592773438;-60.242782592773438
77.662499999999199;-60.453315734863281;-60.453315734863281
77.709999999999198;-60.695163726806641;-60.695163726806641
77.757499999999197;-60.768302917480469;-60.768302917480469
77.804999999999197;-60.934425354003906;-60.934425354003906
77.852499999999196;-61.155216217041016;-61.155216217041016
77.899999999999196;-61.360710144042969;-61.360710144042969
77.947499999999195;-61.446769714355469;-61.446769714355469
77.994999999999195;-61.598476409912109;-61.598476409912109
78.042499999999194;-61.865447998046875;-61.865447998046875
78.089999999999193;-62.041271209716797;-62.041271209716797
78.137499999999193;-62.204513549804688;-62.204513549804688
78.184999999999192;-62.449302673339844;-62.449302673339844
78.232499999999192;-62.66448974609375;-62.66448974609375
78.279999999999191;-62.741382598876953;-62.741382598876953
78.327499999999191;-63.030067443847656;-63.030067443847656
78.37499999999919;-63.165603637695313;-63.165603637695313
78.422499999999189;-63.426357269287109;-63.426357269287109
78.469999999999189;-63.498027801513672;-63.498027801513672
78.517499999999188;-63.739936828613281;-63.739936828613281
78.564999999999188;-63.970371246337891;-63.970371246337891
78.612499999999187;-64.056282043457031;-64.056282043457031
78.659999999999187;-64.182609558105469;-64.182609558105469
78.707499999999186;-64.409339904785156;-64.409339904785156
78.754999999999185;-64.823097229003906;-64.823097229003906
78.802499999999185;-65.143714904785156;-65.143714904785156
78.849999999999184;-65.245346069335937;-65.245346069335937
78.897499999999184;-65.561782836914062;-65.561782836914062
78.944999999999183;-65.772735595703125;-65.772735595703125
78.992499999999183;-66.268539428710938;-66.268539428710938
79.039999999999182;-66.611442565917969;-66.611442565917969
79.087499999999181;-66.760108947753906;-66.760108947753906
79.134999999999181;-67.191444396972656;-67.191444396972656
79.18249999999918;-67.504600524902344;-67.504600524902344
79.22999999999918;-67.813934326171875;-67.813934326171875
79.277499999999179;-68.090927124023437;-68.090927124023437
79.324999999999179;-68.630424499511719;-74.276397705078125
79.372499999999178;-69.002822875976562;-74.05401611328125
79.419999999999177;-69.142539978027344;-74.499671936035156
79.467499999999177;-69.4322509765625;-74.672264099121094
79.514999999999176;-69.664237976074219;-75.123664855957031
79.562499999999176;-69.626441955566406;-75.355430603027344
79.609999999999175;-69.798851013183594;-75.399177551269531
79.657499999999175;-69.541519165039063;-75.095748901367188
79.704999999999174;-69.577484130859375;-74.890518188476563
79.752499999999173;-69.564872741699219;-69.564872741699219
79.799999999999173;-69.039642333984375;-74.518386840820313
79.847499999999172;-68.727142333984375;-68.727142333984375
79.894999999999172;-68.120468139648438;-68.120468139648438
79.942499999999171;-68.18798828125;-68.18798828125
79.989999999999171;-67.387382507324219;-67.387382507324219
80.03749999999917;-67.001235961914063;-67.001235961914063
80.08499999999917;-66.754081726074219;-66.754081726074219
80.132499999999169;-66.727241516113281;-66.727241516113281
80.179999999999168;-66.435386657714844;-66.435386657714844
80.227499999999168;-65.798965454101562;-65.798965454101562
80.274999999999167;-65.681838989257813;-65.681838989257813
80.322499999999167;-65.47479248046875;-65.47479248046875
80.369999999999166;-65.125640869140625;-65.125640869140625
80.417499999999166;-64.945022583007813;-64.945022583007813
80.464999999999165;-64.831443786621094;-64.831443786621094
80.512499999999164;-64.513893127441406;-64.513893127441406
80.559999999999164;-64.30474853515625;-64.30474853515625
80.607499999999163;-64.2362060546875;-64.2362060546875
80.654999999999163;-64.231941223144531;-64.231941223144531
80.702499999999162;-64.034400939941406;-64.034400939941406
80.749999999999162;-63.853172302246094;-63.853172302246094
80.797499999999161;-63.685878753662109;-63.685878753662109
80.84499999999916;-63.444408416748047;-63.444408416748047
80.89249999999916;-63.417354583740234;-63.417354583740234
80.939999999999159;-63.218364715576172;-63.218364715576172
80.987499999999159;-62.926559448242188;-62.926559448242188
81.034999999999158;-62.841758728027344;-62.841758728027344
81.082499999999158;-62.696208953857422;-62.696208953857422
81.129999999999157;-62.601043701171875;-62.601043701171875
81.177499999999156;-62.355312347412109;-62.355312347412109
81.224999999999156;-62.148529052734375;-62.148529052734375
81.272499999999155;-62.167388916015625;-62.167388916015625
81.319999999999155;-61.984714508056641;-61.984714508056641
81.367499999999154;-61.707656860351563;-61.707656860351563
81.414999999999154;-61.467735290527344;-61.467735290527344
81.462499999999153;-61.300449371337891;-61.300449371337891
81.509999999999152;-61.338432312011719;-61.338432312011719
81.557499999999152;-61.03155517578125;-61.03155517578125
81.604999999999151;-60.896816253662109;-60.896816253662109
81.652499999999151;-60.769588470458984;-60.769588470458984
81.69999999999915;-60.579463958740234;-60.579463958740234
81.74749999999915;-60.466442108154297;-60.466442108154297
81.794999999999149;-60.281745910644531;-60.281745910644531
81.842499999999148;-60.144748687744141;-60.144748687744141
81.889999999999148;-59.959663391113281;-59.959663391113281
81.937499999999147;-59.765430450439453;-59.765430450439453
81.984999999999147;-59.507831573486328;-59.507831573486328
82.032499999999146;-59.368618011474609;-59.368618011474609
82.079999999999146;-59.311626434326172;-59.311626434326172
82.127499999999145;-59.204677581787109;-59.204677581787109
82.174999999999145;-59.029460906982422;-59.029460906982422
82.222499999999144;-58.834358215332031;-58.834358215332031
82.269999999999143;-58.740501403808594;-58.740501403808594
82.317499999999143;-58.660491943359375;-58.660491943359375
82.364999999999142;-58.529460906982422;-58.529460906982422
82.412499999999142;-58.383007049560547;-58.383007049560547
82.459999999999141;-58.208560943603516;-58.208560943603516
82.507499999999141;-58.089328765869141;-58.089328765869141
82.55499999999914;-58.049041748046875;-58.049041748046875
82.602499999999139;-57.839981079101562;-57.839981079101562
82.649999999999139;-57.790596008300781;-57.790596008300781
82.697499999999138;-57.734706878662109;-57.734706878662109
82.744999999999138;-57.694671630859375;-57.694671630859375
82.792499999999137;-57.577526092529297;-57.577526092529297
82.839999999999137;-57.565589904785156;-57.565589904785156
82.887499999999136;-57.444290161132812;-57.444290161132812
82.934999999999135;-57.44189453125;-57.44189453125
82.982499999999135;-57.407413482666016;-57.407413482666016
83.029999999999134;-57.328468322753906;-57.328468322753906
83.077499999999134;-57.268245697021484;-57.268245697021484
83.124999999999133;-57.327743530273438;-57.327743530273438
83.172499999999133;-57.232749938964844;-57.232749938964844
83.219999999999132;-57.213768005371094;-57.213768005371094
83.267499999999131;-57.231273651123047;-57.231273651123047
83.314999999999131;-57.165302276611328;-57.165302276611328
83.36249999999913;-57.194278717041016;-57.194278717041016
83.40999999999913;-57.129314422607422;-57.129314422607422
83.457499999999129;-57.124210357666016;-57.124210357666016
83.504999999999129;-57.077022552490234;-57.077022552490234
83.552499999999128;-57.029712677001953;-57.029712677001953
83.599999999999127;-57.057220458984375;-57.057220458984375
83.647499999999127;-57.025661468505859;-57.025661468505859
83.694999999999126;-56.947181701660156;-56.947181701660156
83.742499999999126;-56.970943450927734;-56.970943450927734
83.789999999999125;-56.919479370117188;-56.919479370117188
83.837499999999125;-56.848220825195313;-56.848220825195313
83.884999999999124;-56.926944732666016;-56.926944732666016
83.932499999999123;-56.818943023681641;-56.818943023681641
83.979999999999123;-56.814533233642578;-56.814533233642578
84.027499999999122;-56.743171691894531;-56.743171691894531
84.074999999999122;-56.776039123535156;-56.776039123535156
84.122499999999121;-56.746452331542969;-56.746452331542969
84.169999999999121;-56.755023956298828;-56.755023956298828
84.21749999999912;-56.751014709472656;-56.751014709472656
84.264999999999119;-56.737159729003906;-56.737159729003906
84.312499999999119;-56.665447235107422;-56.665447235107422
84.359999999999118;-56.680957794189453;-56.680957794189453
84.407499999999118;-56.697055816650391;-56.697055816650391
84.454999999999117;-56.626239776611328;-56.626239776611328
84.502499999999117;-56.68817138671875;-56.68817138671875
84.549999999999116;-56.609176635742187;-56.609176635742187
84.597499999999116;-56.630096435546875;-56.630096435546875
84.644999999999115;-56.705947875976563;-56.705947875976563
84.692499999999114;-56.767261505126953;-56.767261505126953
84.739999999999114;-56.74554443359375;-56.74554443359375
84.787499999999113;-56.779144287109375;-56.779144287109375
84.834999999999113;-56.863723754882813;-56.863723754882813
84.882499999999112;-56.96343994140625;-56.96343994140625
84.929999999999112;-56.978450775146484;-56.978450775146484
84.977499999999111;-57.015903472900391;-57.015903472900391
85.02499999999911;-57.145008087158203;-57.145008087158203
85.07249999999911;-57.183448791503906;-57.183448791503906
85.119999999999109;-57.26861572265625;-57.26861572265625
85.167499999999109;-57.327556610107422;-57.327556610107422
85.214999999999108;-57.506317138671875;-57.506317138671875
85.262499999999108;-57.656551361083984;-57.656551361083984
85.309999999999107;-57.826450347900391;-57.826450347900391
85.357499999999106;-57.956939697265625;-57.956939697265625
85.404999999999106;-58.090793609619141;-58.090793609619141
85.452499999999105;-58.261325836181641;-58.261325836181641
85.499999999999105;-58.389106750488281;-58.389106750488281
85.547499999999104;-58.642066955566406;-58.642066955566406
85.594999999999104;-58.78948974609375;-58.78948974609375
85.642499999999103;-58.836006164550781;-58.836006164550781
85.689999999999102;-59.119052886962891;-59.119052886962891
85.737499999999102;-59.374080657958984;-59.374080657958984
85.784999999999101;-59.541732788085937;-59.541732788085937
85.832499999999101;-59.567222595214844;-59.567222595214844
85.8799999999991;-59.807968139648438;-59.807968139648438
85.9274999999991;-59.950180053710937;-59.950180053710937
85.974999999999099;-59.996238708496094;-59.996238708496094
86.022499999999098;-60.167926788330078;-60.167926788330078
86.069999999999098;-60.199214935302734;-60.199214935302734
86.117499999999097;-60.155868530273438;-60.155868530273438
86.164999999999097;-60.302318572998047;-60.302318572998047
86.212499999999096;-60.296012878417969;-60.296012878417969
86.259999999999096;-60.186580657958984;-60.186580657958984
86.307499999999095;-60.133098602294922;-60.133098602294922
86.354999999999094;-60.19464111328125;-60.19464111328125
86.402499999999094;-60.204898834228516;-60.204898834228516
86.449999999999093;-60.165916442871094;-60.165916442871094
86.497499999999093;-60.018974304199219;-60.018974304199219
86.544999999999092;-60.004486083984375;-60.004486083984375
86.592499999999092;-59.990009307861328;-59.990009307861328
86.639999999999091;-59.933609008789063;-59.933609008789063
86.687499999999091;-59.740886688232422;-59.740886688232422
86.73499999999909;-59.790782928466797;-59.790782928466797
86.782499999999089;-59.811077117919922;-59.811077117919922
86.829999999999089;-59.662166595458984;-59.662166595458984
86.877499999999088;-59.733650207519531;-59.733650207519531
86.924999999999088;-59.5972900390625;-59.5972900390625
86.972499999999087;-59.549907684326172;-59.549907684326172
87.019999999999087;-59.688514709472656;-59.688514709472656
87.067499999999086;-59.638656616210938;-59.638656616210938
87.114999999999085;-59.664375305175781;-59.664375305175781
87.162499999999085;-59.709384918212891;-59.709384918212891
87.209999999999084;-59.619419097900391;-59.619419097900391
87.257499999999084;-59.605880737304688;-59.605880737304688
87.304999999999083;-59.603321075439453;-59.603321075439453
87.352499999999083;-59.649673461914062;-59.649673461914062
87.399999999999082;-59.688327789306641;-59.688327789306641
87.447499999999081;-59.814918518066406;-59.814918518066406
87.494999999999081;-59.761970520019531;-59.761970520019531
87.54249999999908;-59.882038116455078;-59.882038116455078
87.58999999999908;-59.769981384277344;-59.769981384277344
87.637499999999079;-59.914405822753906;-59.914405822753906
87.684999999999079;-59.844276428222656;-59.844276428222656
87.732499999999078;-59.888317108154297;-59.888317108154297
87.779999999999077;-59.921070098876953;-59.921070098876953
87.827499999999077;-59.834175109863281;-59.834175109863281
87.874999999999076;-59.842990875244141;-59.842990875244141
87.922499999999076;-59.839683532714844;-59.839683532714844
87.969999999999075;-59.823356628417969;-59.823356628417969
88.017499999999075;-59.833259582519531;-59.833259582519531
88.064999999999074;-59.794795989990234;-59.794795989990234
88.112499999999073;-59.667682647705078;-59.667682647705078
88.159999999999073;-59.570323944091797;-59.570323944091797
88.207499999999072;-59.659046173095703;-59.659046173095703
88.254999999999072;-59.579429626464844;-59.579429626464844
88.302499999999071;-59.596378326416016;-59.596378326416016
88.349999999999071;-59.598758697509766;-59.598758697509766
88.39749999999907;-59.432723999023438;-59.432723999023438
88.444999999999069;-59.495635986328125;-59.495635986328125
88.492499999999069;-59.477191925048828;-59.477191925048828
88.539999999999068;-59.405269622802734;-59.405269622802734
88.587499999999068;-59.385551452636719;-59.385551452636719
88.634999999999067;-59.256607055664063;-59.256607055664063
88.682499999999067;-59.313465118408203;-59.313465118408203
88.729999999999066;-59.320854187011719;-59.320854187011719
88.777499999999065;-59.394493103027344;-59.394493103027344
88.824999999999065;-59.404541015625;-59.404541015625
88.872499999999064;-59.385551452636719;-59.385551452636719
88.919999999999064;-59.466335296630859;-59.466335296630859
88.967499999999063;-59.484939575195313;-59.484939575195313
89.014999999999063;-59.516899108886719;-59.516899108886719
89.062499999999062;-59.577239990234375;-59.577239990234375
89.109999999999062;-59.670078277587891;-59.670078277587891
89.157499999999061;-59.72308349609375;-59.72308349609375
89.20499999999906;-59.595104217529297;-59.595104217529297
89.25249999999906;-59.764152526855469;-59.764152526855469
89.299999999999059;-59.96185302734375;-59.96185302734375
89.347499999999059;-59.918476104736328;-59.918476104736328
89.394999999999058;-60.158432006835938;-60.158432006835938
89.442499999999058;-60.204349517822266;-60.204349517822266
89.489999999999057;-60.299720764160156;-60.299720764160156
89.537499999999056;-60.484786987304688;-60.484786987304688
89.584999999999056;-60.672584533691406;-60.672584533691406
89.632499999999055;-60.678520202636719;-60.678520202636719
89.679999999999055;-60.868034362792969;-60.868034362792969
89.727499999999054;-60.948513031005859;-60.948513031005859
89.774999999999054;-61.206802368164063;-61.206802368164063
89.822499999999053;-61.271575927734375;-61.271575927734375
89.869999999999052;-61.291667938232422;-61.291667938232422
89.917499999999052;-61.475589752197266;-61.475589752197266
89.964999999999051;-61.6064453125;-61.6064453125
90.012499999999051;-61.670867919921875;-61.670867919921875
90.05999999999905;-61.905391693115234;-61.905391693115234
90.10749999999905;-61.986194610595703;-61.986194610595703
90.154999999999049;-62.114772796630859;-62.114772796630859
90.202499999999048;-62.064304351806641;-62.064304351806641
90.249999999999048;-62.267463684082031;-62.267463684082031
90.297499999999047;-62.479240417480469;-62.479240417480469
90.344999999999047;-62.508895874023438;-62.508895874023438
90.392499999999046;-62.624279022216797;-62.624279022216797
90.439999999999046;-62.733219146728516;-62.733219146728516
90.487499999999045;-62.871044158935547;-62.871044158935547
90.534999999999044;-62.876949310302734;-62.876949310302734
90.582499999999044;-62.819713592529297;-62.819713592529297
90.629999999999043;-62.749378204345703;-62.749378204345703
90.677499999999043;-62.907829284667969;-62.907829284667969
90.724999999999042;-62.814952850341797;-62.814952850341797
90.772499999999042;-62.859058380126953;-62.859058380126953
90.819999999999041;-62.918403625488281;-62.918403625488281
90.86749999999904;-62.900428771972656;-62.900428771972656
90.91499999999904;-62.937152862548828;-62.937152862548828
90.962499999999039;-63.145538330078125;-63.145538330078125
91.009999999999039;-63.014820098876953;-63.014820098876953
91.057499999999038;-63.014820098876953;-63.014820098876953
91.104999999999038;-63.086147308349609;-63.086147308349609
91.152499999999037;-63.032283782958984;-63.032283782958984
91.199999999999037;-62.988624572753906;-62.988624572753906
91.247499999999036;-62.993568420410156;-62.993568420410156
91.294999999999035;-63.090030670166016;-63.090030670166016
91.342499999999035;-63.073200225830078;-63.073200225830078
91.389999999999034;-63.162681579589844;-63.162681579589844
91.437499999999034;-63.279407501220703;-63.279407501220703
91.484999999999033;-63.286247253417969;-63.286247253417969
91.532499999999033;-63.382320404052734;-63.382320404052734
91.579999999999032;-63.468963623046875;-63.468963623046875
91.627499999999031;-63.37335205078125;-63.37335205078125
91.674999999999031;-63.762458801269531;-63.762458801269531
91.72249999999903;-63.939167022705078;-63.939167022705078
91.76999999999903;-64.168983459472656;-64.168983459472656
91.817499999999029;-64.376861572265625;-64.376861572265625
91.864999999999029;-64.4742431640625;-64.4742431640625
91.912499999999028;-64.570869445800781;-64.570869445800781
91.959999999999027;-64.630271911621094;-64.630271911621094
92.007499999999027;-64.667045593261719;-64.667045593261719
92.054999999999026;-64.783615112304688;-64.783615112304688
92.102499999999026;-64.648101806640625;-64.648101806640625
92.149999999999025;-64.735511779785156;-64.735511779785156
92.197499999999025;-64.751876831054688;-64.751876831054688
92.244999999999024;-64.706329345703125;-64.706329345703125
92.292499999999023;-64.548210144042969;-64.548210144042969
92.339999999999023;-64.571975708007812;-64.571975708007812
92.387499999999022;-64.570869445800781;-64.570869445800781
92.434999999999022;-64.486091613769531;-64.486091613769531
92.482499999999021;-64.212882995605469;-64.212882995605469
92.529999999999021;-64.402687072753906;-64.402687072753906
92.57749999999902;-64.439170837402344;-64.439170837402344
92.624999999999019;-64.337326049804688;-64.337326049804688
92.672499999999019;-64.252731323242188;-64.252731323242188
92.719999999999018;-63.816181182861328;-63.816181182861328
92.767499999999018;-63.384330749511719;-63.384330749511719
92.814999999999017;-63.147914886474609;-63.147914886474609
92.862499999999017;-62.976734161376953;-62.976734161376953
92.909999999999016;-62.869194030761719;-62.869194030761719
92.957499999999015;-62.878047943115234;-62.878047943115234
93.004999999999015;-62.835128784179687;-62.835128784179687
93.052499999999014;-63.189937591552734;-63.189937591552734
93.099999999999014;-63.373531341552734;-63.373531341552734
93.147499999999013;-63.569877624511719;-63.569877624511719
93.194999999999013;-63.715465545654297;-63.715465545654297
93.242499999999012;-63.802730560302734;-63.802730560302734
93.289999999999011;-63.998725891113281;-63.998725891113281
93.337499999999011;-63.955490112304688;-63.955490112304688
93.38499999999901;-63.828189849853516;-63.828189849853516
93.43249999999901;-63.797382354736328;-63.797382354736328
93.479999999999009;-63.383792877197266;-63.383792877197266
93.527499999999009;-63.353084564208984;-63.353084564208984
93.574999999999008;-63.687549591064453;-63.687549591064453
93.622499999999008;-63.715824127197266;-63.715824127197266
93.669999999999007;-63.632015228271484;-63.632015228271484
93.717499999999006;-63.655849456787109;-63.655849456787109
93.764999999999006;-63.482105255126953;-63.482105255126953
93.812499999999005;-63.359657287597656;-63.359657287597656
93.859999999999005;-63.383235931396484;-63.383235931396484
93.907499999999004;-63.319393157958984;-63.319393157958984
93.954999999999004;-63.168716430664063;-63.168716430664063
94.002499999999003;-63.498592376708984;-63.498592376708984
94.049999999999002;-63.522914886474609;-63.522914886474609
94.097499999999002;-63.5296630859375;-63.5296630859375
94.144999999999001;-63.401187896728516;-63.401187896728516
94.192499999999001;-63.387264251708984;-63.387264251708984
94.239999999999;-63.45880126953125;-63.45880126953125
94.287499999999;-63.570240020751953;-63.570240020751953
94.334999999998999;-63.548824310302734;-63.548824310302734
94.382499999998998;-63.497848510742187;-63.497848510742187
94.429999999998998;-63.619659423828125;-63.619659423828125
94.477499999998997;-63.579032897949219;-63.579032897949219
94.524999999998997;-63.537136077880859;-63.537136077880859
94.572499999998996;-63.424339294433594;-63.424339294433594
94.619999999998996;-63.422122955322266;-63.422122955322266
94.667499999998995;-63.447910308837891;-63.447910308837891
94.714999999998994;-63.543708801269531;-63.543708801269531
94.762499999998994;-63.601799011230469;-63.601799011230469
94.809999999998993;-63.533123016357422;-63.533123016357422
94.857499999998993;-63.441829681396484;-63.441829681396484
94.904999999998992;-63.547374725341797;-63.547374725341797
94.952499999998992;-63.553585052490234;-63.553585052490234
94.999999999998991;-63.51727294921875;-63.51727294921875
