Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;2900000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;2900000000.000000;Hz
Stop;2900000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;2001;
0;-59.3055419921875;-59.3055419921875
0.047500000000000001;-59.362754821777344;-59.362754821777344
0.095000000000000001;-59.356029510498047;-59.356029510498047
0.14250000000000002;-59.326248168945313;-59.326248168945313
0.19;-59.205844879150391;-59.205844879150391
0.23749999999999999;-59.251605987548828;-59.251605987548828
0.28499999999999998;-59.246467590332031;-59.246467590332031
0.33249999999999996;-59.346446990966797;-59.346446990966797
0.37999999999999995;-59.370403289794922;-59.370403289794922
0.42749999999999994;-59.308311462402344;-59.308311462402344
0.47499999999999992;-59.346263885498047;-59.346263885498047
0.52249999999999996;-59.403774261474609;-59.403774261474609
0.56999999999999995;-59.435813903808594;-59.435813903808594
0.61749999999999994;-59.473495483398438;-59.473495483398438
0.66499999999999992;-59.455642700195313;-59.455642700195313
0.71249999999999991;-59.400665283203125;-59.400665283203125
0.7599999999999999;-59.675739288330078;-59.675739288330078
0.80749999999999988;-59.737655639648438;-59.737655639648438
0.85499999999999987;-59.844028472900391;-59.844028472900391
0.90249999999999986;-59.796634674072266;-59.796634674072266
0.94999999999999984;-59.781253814697266;-59.781253814697266
0.99749999999999983;-59.7999267578125;-59.7999267578125
1.0449999999999999;-59.752227783203125;-59.752227783203125
1.0925;-59.741661071777344;-59.741661071777344
1.1400000000000001;-59.689056396484375;-59.689056396484375
1.1875000000000002;-59.726902008056641;-59.726902008056641
1.2350000000000003;-59.720767974853516;-59.720767974853516
1.2825000000000004;-59.673152923583984;-59.673152923583984
1.3300000000000005;-59.673709869384766;-59.673709869384766
1.3775000000000006;-59.523929595947266;-59.523929595947266
1.4250000000000007;-59.409805297851563;-59.409805297851563
1.4725000000000008;-59.314041137695313;-59.314041137695313
1.5200000000000009;-59.290599822998047;-59.290599822998047
1.567500000000001;-59.150066375732422;-59.150066375732422
1.6150000000000011;-59.074615478515625;-59.074615478515625
1.6625000000000012;-59.099262237548828;-59.099262237548828
1.7100000000000013;-58.981075286865234;-58.981075286865234
1.7575000000000014;-59.041618347167969;-59.041618347167969
1.8050000000000015;-59.048572540283203;-59.048572540283203
1.8525000000000016;-59.029178619384766;-59.029178619384766
1.9000000000000017;-59.008007049560547;-59.008007049560547
1.9475000000000018;-59.12213134765625;-59.12213134765625
1.9950000000000019;-59.309791564941406;-59.309791564941406
2.0425000000000018;-59.595344543457031;-59.595344543457031
2.0900000000000016;-59.782718658447266;-59.782718658447266
2.1375000000000015;-59.965576171875;-59.965576171875
2.1850000000000014;-60.145256042480469;-60.145256042480469
2.2325000000000013;-60.280696868896484;-60.280696868896484
2.2800000000000011;-60.341999053955078;-60.341999053955078
2.327500000000001;-60.558345794677734;-60.558345794677734
2.3750000000000009;-60.660781860351563;-60.660781860351563
2.4225000000000008;-60.819755554199219;-60.819755554199219
2.4700000000000006;-61.033145904541016;-61.033145904541016
2.5175000000000005;-61.186008453369141;-61.186008453369141
2.5650000000000004;-61.398540496826172;-61.398540496826172
2.6125000000000003;-61.459651947021484;-61.459651947021484
2.6600000000000001;-61.940685272216797;-61.940685272216797
