Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;2700000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;2700000000.000000;Hz
Stop;2700000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;2001;
0;-32.153812408447266;-32.153812408447266
0.047500000000000001;-32.153995513916016;-32.153995513916016
0.095000000000000001;-32.156196594238281;-32.156196594238281
0.14250000000000002;-32.159683227539063;-32.159683227539063
0.19;-32.157482147216797;-32.157482147216797
0.23749999999999999;-32.157848358154297;-32.157848358154297
0.28499999999999998;-32.155830383300781;-32.155830383300781
0.33249999999999996;-32.155647277832031;-32.155647277832031
0.37999999999999995;-32.156196594238281;-32.156196594238281
0.42749999999999994;-32.157848358154297;-32.157848358154297
0.47499999999999992;-32.156013488769531;-32.156013488769531
0.52249999999999996;-32.157848358154297;-32.157848358154297
0.56999999999999995;-32.159133911132813;-32.159133911132813
0.61749999999999994;-32.159500122070313;-32.159500122070313
0.66499999999999992;-32.154911041259766;-32.154911041259766
0.71249999999999991;-32.161701202392578;-32.161701202392578
0.7599999999999999;-32.157848358154297;-32.157848358154297
0.80749999999999988;-32.154731750488281;-32.154731750488281
0.85499999999999987;-32.157112121582031;-32.157112121582031
0.90249999999999986;-32.158401489257813;-32.158401489257813
0.94999999999999984;-32.154544830322266;-32.154544830322266
0.99749999999999983;-32.160968780517578;-32.160968780517578
1.0449999999999999;-32.154365539550781;-32.154365539550781
1.0925;-32.159870147705078;-32.159870147705078
1.1400000000000001;-32.158031463623047;-32.158031463623047
1.1875000000000002;-32.158214569091797;-32.158214569091797
1.2350000000000003;-32.158214569091797;-32.158214569091797
1.2825000000000004;-32.160236358642578;-32.160236358642578
1.3300000000000005;-32.157665252685547;-32.157665252685547
1.3775000000000006;-32.154731750488281;-32.154731750488281
1.4250000000000007;-32.159317016601563;-32.159317016601563
1.4725000000000008;-32.159683227539063;-32.159683227539063
1.5200000000000009;-32.160602569580078;-32.160602569580078
1.567500000000001;-32.156745910644531;-32.156745910644531
1.6150000000000011;-32.155464172363281;-32.155464172363281
1.6625000000000012;-32.160236358642578;-32.160236358642578
1.7100000000000013;-32.156932830810547;-32.156932830810547
1.7575000000000014;-32.156745910644531;-32.156745910644531
1.8050000000000015;-32.155464172363281;-32.155464172363281
1.8525000000000016;-32.160785675048828;-32.160785675048828
1.9000000000000017;-32.155464172363281;-32.155464172363281
1.9475000000000018;-32.160236358642578;-32.160236358642578
1.9950000000000019;-32.156745910644531;-32.156745910644531
2.0425000000000018;-32.15234375;-32.15234375
2.0900000000000016;-32.156013488769531;-32.156013488769531
2.1375000000000015;-32.154544830322266;-32.154544830322266
2.1850000000000014;-32.156379699707031;-32.156379699707031
2.2325000000000013;-32.156562805175781;-32.156562805175781
2.2800000000000011;-32.154178619384766;-32.154178619384766
2.327500000000001;-32.15106201171875;-32.15106201171875
2.3750000000000009;-32.158767700195312;-32.158767700195312
2.4225000000000008;-32.159500122070313;-32.159500122070313
2.4700000000000006;-32.156196594238281;-32.156196594238281
2.5175000000000005;-32.158031463623047;-32.158031463623047
2.5650000000000004;-32.156745910644531;-32.156745910644531
2.6125000000000003;-32.155830383300781;-32.155830383300781
2.6600000000000001;-32.155097961425781;-32.155097961425781
