Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;3100000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;3100000000.000000;Hz
Stop;3100000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;1947;
7.267500000000019;-62.75577926635742;-62.75577926635742
7.315000000000019;-62.81062316894531;-62.81062316894531
7.362500000000019;-62.878353118896484;-62.878353118896484
7.41000000000002;-63.07990264892578;-63.07990264892578
7.45750000000002;-62.875404357910156;-62.875404357910156
7.50500000000002;-63.07843017578125;-63.07843017578125
7.552500000000021;-63.198944091796875;-63.198944091796875
7.600000000000021;-63.52205276489258;-63.52205276489258
7.647500000000021;-63.60191345214844;-63.60191345214844
7.695000000000022;-63.598594665527344;-63.598594665527344
7.742500000000022;-63.812564849853516;-63.812564849853516
7.790000000000022;-64.00883483886719;-64.00883483886719
7.837500000000023;-64.11919403076172;-64.11919403076172
7.885000000000023;-64.17658996582031;-64.17658996582031
7.932500000000023;-64.20469665527344;-64.20469665527344
7.9800000000000235;-64.20005798339844;-64.20005798339844
8.027500000000023;-64.21932983398438;-64.21932983398438
8.075000000000022;-64.21914672851562;-64.21914672851562
8.122500000000022;-64.24329376220703;-64.24329376220703
8.170000000000021;-64.2514877319336;-64.2514877319336
8.21750000000002;-64.41573333740234;-64.41573333740234
8.26500000000002;-64.38204193115234;-64.38204193115234
8.31250000000002;-64.31633758544922;-64.31633758544922
8.360000000000019;-64.3326644897461;-64.3326644897461
8.407500000000018;-64.28193664550781;-64.28193664550781
8.455000000000018;-64.3446273803711;-64.3446273803711
8.502500000000017;-64.44100189208984;-64.44100189208984
8.550000000000017;-64.82305908203125;-64.82305908203125
8.597500000000016;-64.70624542236328;-64.70624542236328
8.645000000000016;-65.01250457763672;-65.01250457763672
8.692500000000015;-65.218994140625;-65.218994140625
8.740000000000014;-65.2684326171875;-65.2684326171875
8.787500000000014;-65.12557983398438;-65.12557983398438
8.835000000000013;-65.37319946289062;-65.37319946289062
8.882500000000013;-65.27542114257812;-65.27542114257812
8.930000000000012;-65.92488098144531;-65.92488098144531
8.977500000000012;-66.28728485107422;-66.28728485107422
9.025000000000011;-66.05329895019531;-66.05329895019531
9.07250000000001;-65.83585357666016;-65.83585357666016
9.12000000000001;-66.06713104248047;-66.06713104248047
9.16750000000001;-66.2896957397461;-66.2896957397461
9.215000000000009;-66.41217803955078;-66.41217803955078
9.262500000000008;-66.54492950439453;-66.54492950439453
9.310000000000008;-66.35198974609375;-66.35198974609375
9.357500000000007;-66.2399673461914;-66.2399673461914
9.405000000000006;-66.64602661132812;-66.64602661132812
9.452500000000006;-66.63863372802734;-66.63863372802734
9.500000000000005;-66.26524353027344;-66.26524353027344
9.547500000000005;-66.11951446533203;-66.11951446533203
9.595000000000004;-66.21033477783203;-66.21033477783203
9.642500000000004;-66.27727508544922;-66.27727508544922
9.690000000000003;-66.55883026123047;-66.55883026123047
9.737500000000002;-66.76422119140625;-66.76422119140625
9.785000000000002;-66.64009857177734;-66.64009857177734
9.832500000000001;-66.62718963623047;-66.62718963623047
9.88;-66.69701385498047;-66.69701385498047
9.9275;-66.50154113769531;-66.50154113769531
9.975;-66.41329193115234;-66.41329193115234
10.022499999999999;-66.65083312988281;-66.65083312988281
10.069999999999999;-66.78681182861328;-66.78681182861328
10.117499999999998;-66.66822052001953;-66.66822052001953
10.164999999999997;-66.59458923339844;-66.59458923339844
10.212499999999997;-66.53671264648438;-66.53671264648438
10.259999999999996;-66.29766082763672;-66.29766082763672
10.307499999999996;-66.31204223632812;-66.31204223632812
10.354999999999995;-66.02108764648438;-66.02108764648438
10.402499999999995;-66.06749725341797;-66.06749725341797
10.449999999999994;-66.3399429321289;-66.3399429321289
10.497499999999993;-66.1963882446289;-66.1963882446289
10.544999999999993;-66.3963623046875;-66.3963623046875
10.592499999999992;-66.43873596191406;-66.43873596191406
10.639999999999992;-66.19161987304688;-66.19161987304688
10.687499999999991;-66.55352783203125;-66.55352783203125
10.73499999999999;-66.66118621826172;-66.66118621826172
10.78249999999999;-66.595703125;-66.595703125
10.82999999999999;-66.75726318359375;-66.75726318359375
10.877499999999989;-66.75505828857422;-66.75505828857422
10.924999999999988;-66.85194396972656;-66.85194396972656
10.972499999999988;-66.73184204101562;-66.73184204101562
11.019999999999987;-66.8030014038086;-66.8030014038086
11.067499999999987;-66.86771392822266;-66.86771392822266
11.114999999999986;-66.66767120361328;-66.66767120361328
11.162499999999985;-66.80264282226562;-66.80264282226562
11.209999999999985;-67.0551986694336;-67.0551986694336
11.257499999999984;-67.03087615966797;-67.03087615966797
11.304999999999984;-66.87593078613281;-66.87593078613281
11.352499999999983;-66.82051849365234;-66.82051849365234
11.399999999999983;-66.94517517089844;-66.94517517089844
11.447499999999982;-66.88414001464844;-66.88414001464844
11.494999999999981;-66.49154663085938;-66.49154663085938
11.54249999999998;-66.57457733154297;-66.57457733154297
11.58999999999998;-66.59293365478516;-66.59293365478516
11.63749999999998;-66.56304931640625;-66.56304931640625
11.68499999999998;-66.4666748046875;-66.4666748046875
11.732499999999979;-66.16781616210938;-66.16781616210938
11.779999999999978;-66.26561737060547;-66.26561737060547
11.827499999999977;-66.09211730957031;-66.09211730957031
11.874999999999977;-66.26988220214844;-66.26988220214844
11.922499999999976;-66.24807739257812;-66.24807739257812
11.969999999999976;-66.19711303710938;-66.19711303710938
12.017499999999975;-65.98313903808594;-65.98313903808594
12.064999999999975;-65.89468383789062;-65.89468383789062
12.112499999999974;-65.3449935913086;-65.3449935913086
12.159999999999973;-65.80522155761719;-65.80522155761719
12.207499999999973;-65.71389770507812;-65.71389770507812
12.254999999999972;-65.59114074707031;-65.59114074707031
12.302499999999972;-65.63578033447266;-65.63578033447266
12.349999999999971;-65.52330017089844;-65.52330017089844
12.39749999999997;-65.48340606689453;-65.48340606689453
12.44499999999997;-65.36447143554688;-65.36447143554688
12.49249999999997;-65.33037567138672;-65.33037567138672
12.539999999999969;-65.22538757324219;-65.22538757324219
12.587499999999968;-65.06224822998047;-65.06224822998047
12.634999999999968;-64.8457260131836;-64.8457260131836
12.682499999999967;-64.3968276977539;-64.3968276977539
12.729999999999967;-64.3365249633789;-64.3365249633789
12.777499999999966;-64.1178970336914;-64.1178970336914
12.824999999999966;-63.92685317993164;-63.92685317993164
12.872499999999965;-63.76773452758789;-63.76773452758789
12.919999999999964;-63.76921463012695;-63.76921463012695
12.967499999999964;-63.65092086791992;-63.65092086791992
13.014999999999963;-63.621849060058594;-63.621849060058594
13.062499999999963;-63.41368865966797;-63.41368865966797
13.109999999999962;-63.28190612792969;-63.28190612792969
13.157499999999962;-62.94768142700195;-62.94768142700195
13.204999999999961;-62.77949905395508;-62.77949905395508
13.25249999999996;-62.33258819580078;-62.33258819580078
13.29999999999996;-62.379981994628906;-62.379981994628906
13.34749999999996;-62.26791000366211;-62.26791000366211
13.394999999999959;-62.18181228637695;-62.18181228637695
13.442499999999958;-61.868064880371094;-61.868064880371094
13.489999999999958;-61.861289978027344;-61.861289978027344
13.537499999999957;-61.775150299072266;-61.775150299072266
13.584999999999956;-61.848480224609375;-61.848480224609375
13.632499999999956;-61.669132232666016;-61.669132232666016
13.679999999999955;-61.6281852722168;-61.6281852722168
13.727499999999955;-61.72742462158203;-61.72742462158203
13.774999999999954;-61.51296615600586;-61.51296615600586
13.822499999999954;-61.51333236694336;-61.51333236694336
13.869999999999953;-61.45929718017578;-61.45929718017578
13.917499999999952;-61.22736740112305;-61.22736740112305
13.964999999999952;-61.3387451171875;-61.3387451171875
14.012499999999951;-61.30438995361328;-61.30438995361328
14.05999999999995;-61.28241729736328;-61.28241729736328
14.10749999999995;-61.44816589355469;-61.44816589355469
14.15499999999995;-61.43996047973633;-61.43996047973633
14.202499999999949;-61.504512786865234;-61.504512786865234
14.249999999999948;-61.481788635253906;-61.481788635253906
14.297499999999948;-61.52950668334961;-61.52950668334961
14.344999999999947;-61.617794036865234;-61.617794036865234
14.392499999999947;-61.817081451416016;-61.817081451416016
14.439999999999946;-61.91362380981445;-61.91362380981445
14.487499999999946;-61.993778228759766;-61.993778228759766
14.534999999999945;-61.95905685424805;-61.95905685424805
14.582499999999945;-62.07825469970703;-62.07825469970703
14.629999999999944;-62.26901626586914;-62.26901626586914
14.677499999999943;-62.33591842651367;-62.33591842651367
14.724999999999943;-62.276573181152344;-62.276573181152344
14.772499999999942;-62.19915008544922;-62.19915008544922
14.819999999999942;-62.32758712768555;-62.32758712768555
14.867499999999941;-62.420555114746094;-62.420555114746094
14.91499999999994;-62.37706756591797;-62.37706756591797
14.96249999999994;-62.471649169921875;-62.471649169921875
15.00999999999994;-62.4583854675293;-62.4583854675293
15.057499999999939;-62.383636474609375;-62.383636474609375
15.104999999999938;-62.362491607666016;-62.362491607666016
15.152499999999938;-62.13522720336914;-62.13522720336914
15.199999999999937;-62.20097732543945;-62.20097732543945
15.247499999999937;-61.95331573486328;-61.95331573486328
15.294999999999936;-61.98649597167969;-61.98649597167969
15.342499999999935;-61.762168884277344;-61.762168884277344
15.389999999999935;-61.717464447021484;-61.717464447021484
15.437499999999934;-61.60066223144531;-61.60066223144531
15.484999999999934;-61.570838928222656;-61.570838928222656
15.532499999999933;-61.52933120727539;-61.52933120727539
15.579999999999933;-61.31595230102539;-61.31595230102539
15.627499999999932;-61.331932067871094;-61.331932067871094
15.674999999999931;-61.31999206542969;-61.31999206542969
15.72249999999993;-61.253395080566406;-61.253395080566406
15.76999999999993;-61.20259475708008;-61.20259475708008
15.81749999999993;-61.19481658935547;-61.19481658935547
15.86499999999993;-61.23591613769531;-61.23591613769531
15.912499999999929;-61.29560089111328;-61.29560089111328
15.959999999999928;-61.31338119506836;-61.31338119506836
16.00749999999993;-61.54166793823242;-61.54166793823242
16.05499999999993;-61.61524200439453;-61.61524200439453
16.102499999999928;-61.78071975708008;-61.78071975708008
16.149999999999928;-61.93409729003906;-61.93409729003906
16.197499999999927;-61.89632034301758;-61.89632034301758
16.244999999999926;-62.101810455322266;-62.101810455322266
16.292499999999926;-62.25191116333008;-62.25191116333008
16.339999999999925;-62.523399353027344;-62.523399353027344
16.387499999999925;-62.556522369384766;-62.556522369384766
16.434999999999924;-62.747589111328125;-62.747589111328125
16.482499999999924;-62.928916931152344;-62.928916931152344
16.529999999999923;-62.892784118652344;-62.892784118652344
16.577499999999922;-63.07380294799805;-63.07380294799805
16.624999999999922;-63.33408737182617;-63.33408737182617
16.67249999999992;-63.268558502197266;-63.268558502197266
16.71999999999992;-63.401729583740234;-63.401729583740234
16.76749999999992;-63.36902618408203;-63.36902618408203
16.81499999999992;-63.38922119140625;-63.38922119140625
16.86249999999992;-63.210906982421875;-63.210906982421875
16.90999999999992;-63.39767837524414;-63.39767837524414
16.957499999999918;-63.27003479003906;-63.27003479003906
17.004999999999917;-63.378746032714844;-63.378746032714844
17.052499999999917;-63.47008514404297;-63.47008514404297
17.099999999999916;-63.55043029785156;-63.55043029785156
17.147499999999916;-63.45044708251953;-63.45044708251953
17.194999999999915;-63.615203857421875;-63.615203857421875
17.242499999999914;-63.63016891479492;-63.63016891479492
17.289999999999914;-63.6904296875;-63.6904296875
17.337499999999913;-63.779335021972656;-63.779335021972656
17.384999999999913;-63.8245964050293;-63.8245964050293
17.432499999999912;-63.925201416015625;-63.925201416015625
17.47999999999991;-64.00514221191406;-64.00514221191406
17.52749999999991;-64.08077239990234;-64.08077239990234
17.57499999999991;-64.15980529785156;-64.15980529785156
17.62249999999991;-64.26496124267578;-64.26496124267578
17.66999999999991;-64.24311828613281;-64.24311828613281
17.71749999999991;-64.35419464111328;-64.35419464111328
17.764999999999908;-64.29655456542969;-64.29655456542969
17.812499999999908;-64.32312774658203;-64.32312774658203
17.859999999999907;-64.26970672607422;-64.26970672607422
17.907499999999906;-64.30352020263672;-64.30352020263672
17.954999999999906;-64.33432006835938;-64.33432006835938
18.002499999999905;-64.40164184570312;-64.40164184570312
18.049999999999905;-64.31394958496094;-64.31394958496094
18.097499999999904;-64.13883209228516;-64.13883209228516
18.144999999999904;-64.06744384765625;-64.06744384765625
18.192499999999903;-64.0450210571289;-64.0450210571289
18.239999999999903;-63.970970153808594;-63.970970153808594
18.287499999999902;-63.833858489990234;-63.833858489990234
18.3349999999999;-63.72936248779297;-63.72936248779297
18.3824999999999;-63.54071044921875;-63.54071044921875
18.4299999999999;-63.49978256225586;-63.49978256225586
18.4774999999999;-63.4424934387207;-63.4424934387207
18.5249999999999;-63.46192169189453;-63.46192169189453
18.5724999999999;-63.254486083984375;-63.254486083984375
18.619999999999898;-63.23118209838867;-63.23118209838867
18.667499999999897;-63.23322296142578;-63.23322296142578
18.714999999999897;-63.191043853759766;-63.191043853759766
18.762499999999896;-63.04241943359375;-63.04241943359375
18.809999999999896;-63.025306701660156;-63.025306701660156
18.857499999999895;-63.16206359863281;-63.16206359863281
18.904999999999895;-62.9854850769043;-62.9854850769043
18.952499999999894;-62.98786926269531;-62.98786926269531
18.999999999999893;-63.02052307128906;-63.02052307128906
19.047499999999893;-63.02144241333008;-63.02144241333008
19.094999999999892;-63.17873764038086;-63.17873764038086
19.14249999999989;-63.11549377441406;-63.11549377441406
19.18999999999989;-63.18571472167969;-63.18571472167969
19.23749999999989;-63.17323684692383;-63.17323684692383
19.28499999999989;-63.10214614868164;-63.10214614868164
19.33249999999989;-63.09064483642578;-63.09064483642578
19.37999999999989;-62.99959182739258;-62.99959182739258
19.42749999999989;-62.885196685791016;-62.885196685791016
19.474999999999888;-62.858421325683594;-62.858421325683594
19.522499999999887;-62.83430099487305;-62.83430099487305
19.569999999999887;-62.878353118896484;-62.878353118896484
19.617499999999886;-62.79541778564453;-62.79541778564453
19.664999999999885;-62.65364456176758;-62.65364456176758
19.712499999999885;-62.666343688964844;-62.666343688964844
19.759999999999884;-62.55706024169922;-62.55706024169922
19.807499999999884;-62.55452346801758;-62.55452346801758
19.854999999999883;-62.56743621826172;-62.56743621826172
19.902499999999883;-62.493045806884766;-62.493045806884766
19.949999999999882;-62.34298324584961;-62.34298324584961
19.99749999999988;-62.20097732543945;-62.20097732543945
20.04499999999988;-62.17561721801758;-62.17561721801758
20.09249999999988;-62.05220031738281;-62.05220031738281
20.13999999999988;-62.11121368408203;-62.11121368408203
20.18749999999988;-62.036468505859375;-62.036468505859375
20.23499999999988;-61.921730041503906;-61.921730041503906
20.282499999999878;-61.889713287353516;-61.889713287353516
20.329999999999878;-61.77699661254883;-61.77699661254883
20.377499999999877;-61.67206573486328;-61.67206573486328
20.424999999999876;-61.67060470581055;-61.67060470581055
20.472499999999876;-61.633480072021484;-61.633480072021484
20.519999999999875;-61.47720718383789;-61.47720718383789
20.567499999999875;-61.53558349609375;-61.53558349609375
20.614999999999874;-61.36751174926758;-61.36751174926758
20.662499999999874;-61.426673889160156;-61.426673889160156
20.709999999999873;-61.415225982666016;-61.415225982666016
20.757499999999872;-61.34444808959961;-61.34444808959961
20.804999999999872;-61.429595947265625;-61.429595947265625
20.85249999999987;-61.32844161987305;-61.32844161987305
20.89999999999987;-61.253395080566406;-61.253395080566406
20.94749999999987;-61.2159309387207;-61.2159309387207
20.99499999999987;-61.18077087402344;-61.18077087402344
21.04249999999987;-61.03681945800781;-61.03681945800781
21.08999999999987;-60.99325942993164;-60.99325942993164
21.137499999999868;-60.969810485839844;-60.969810485839844
21.184999999999867;-60.92659378051758;-60.92659378051758
21.232499999999867;-60.87665557861328;-60.87665557861328
21.279999999999866;-60.901676177978516;-60.901676177978516
21.327499999999866;-60.84006118774414;-60.84006118774414
21.374999999999865;-60.6904296875;-60.6904296875
21.422499999999864;-60.827842712402344;-60.827842712402344
21.469999999999864;-60.78719711303711;-60.78719711303711
21.517499999999863;-60.631343841552734;-60.631343841552734
21.564999999999863;-60.61064147949219;-60.61064147949219
21.612499999999862;-60.517208099365234;-60.517208099365234
21.65999999999986;-60.403011322021484;-60.403011322021484
21.70749999999986;-60.32243347167969;-60.32243347167969
21.75499999999986;-60.32426452636719;-60.32426452636719
21.80249999999986;-60.19984436035156;-60.19984436035156
21.84999999999986;-60.156551361083984;-60.156551361083984
21.89749999999986;-60.08894348144531;-60.08894348144531
21.944999999999858;-59.97332763671875;-59.97332763671875
21.992499999999858;-60.03767013549805;-60.03767013549805
22.039999999999857;-59.98781204223633;-59.98781204223633
22.087499999999856;-60.08393478393555;-60.08393478393555
22.134999999999856;-60.04025650024414;-60.04025650024414
22.182499999999855;-60.03066635131836;-60.03066635131836
22.229999999999855;-60.07966613769531;-60.07966613769531
22.277499999999854;-59.98561096191406;-59.98561096191406
22.324999999999854;-60.128414154052734;-60.128414154052734
22.372499999999853;-60.10127258300781;-60.10127258300781
22.419999999999852;-60.05540084838867;-60.05540084838867
22.467499999999852;-60.1961669921875;-60.1961669921875
22.51499999999985;-60.316043853759766;-60.316043853759766
22.56249999999985;-60.26613235473633;-60.26613235473633
22.60999999999985;-60.27706527709961;-60.27706527709961
22.65749999999985;-60.295806884765625;-60.295806884765625
22.70499999999985;-60.31038284301758;-60.31038284301758
22.75249999999985;-60.30017852783203;-60.30017852783203
22.799999999999848;-60.32554244995117;-60.32554244995117
22.847499999999847;-60.34896469116211;-60.34896469116211
22.894999999999847;-60.33175277709961;-60.33175277709961
22.942499999999846;-60.2603759765625;-60.2603759765625
22.989999999999846;-60.355010986328125;-60.355010986328125
23.037499999999845;-60.261863708496094;-60.261863708496094
23.084999999999845;-60.262420654296875;-60.262420654296875
23.132499999999844;-60.21752166748047;-60.21752166748047
23.179999999999843;-60.266685485839844;-60.266685485839844
23.227499999999843;-60.148136138916016;-60.148136138916016
23.274999999999842;-60.15929412841797;-60.15929412841797
23.32249999999984;-60.171932220458984;-60.171932220458984
23.36999999999984;-60.126590728759766;-60.126590728759766
23.41749999999984;-60.04118347167969;-60.04118347167969
23.46499999999984;-60.09636688232422;-60.09636688232422
23.51249999999984;-60.13351821899414;-60.13351821899414
23.55999999999984;-60.00654220581055;-60.00654220581055
23.60749999999984;-60.02384567260742;-60.02384567260742
23.654999999999838;-59.94699478149414;-59.94699478149414
23.702499999999837;-59.952659606933594;-59.952659606933594
23.749999999999837;-59.972232818603516;-59.972232818603516
23.797499999999836;-59.969482421875;-59.969482421875
23.844999999999835;-59.914913177490234;-59.914913177490234
23.892499999999835;-59.92164611816406;-59.92164611816406
23.939999999999834;-59.903358459472656;-59.903358459472656
23.987499999999834;-59.8270263671875;-59.8270263671875
24.034999999999833;-59.84396743774414;-59.84396743774414
24.082499999999833;-59.80606460571289;-59.80606460571289
24.129999999999832;-59.704410552978516;-59.704410552978516
24.17749999999983;-59.827388763427734;-59.827388763427734
24.22499999999983;-59.79964828491211;-59.79964828491211
24.27249999999983;-59.706634521484375;-59.706634521484375
24.31999999999983;-59.72675323486328;-59.72675323486328
24.36749999999983;-59.7216682434082;-59.7216682434082
24.41499999999983;-59.74223327636719;-59.74223327636719
24.462499999999828;-59.651573181152344;-59.651573181152344
24.509999999999827;-59.604549407958984;-59.604549407958984
24.557499999999827;-59.57674789428711;-59.57674789428711
24.604999999999826;-59.600704193115234;-59.600704193115234
24.652499999999826;-59.54248809814453;-59.54248809814453
24.699999999999825;-59.54612731933594;-59.54612731933594
24.747499999999825;-59.605281829833984;-59.605281829833984
24.794999999999824;-59.5705451965332;-59.5705451965332
24.842499999999824;-59.55923843383789;-59.55923843383789
