Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;2900000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;2900000000.000000;Hz
Stop;2900000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;2001;
0.0;-60.40646743774414;-60.40646743774414
0.0475;-60.407203674316406;-60.407203674316406
0.095;-60.41163635253906;-60.41163635253906
0.14250000000000002;-60.39577865600586;-60.39577865600586
0.19;-60.48453140258789;-60.48453140258789
0.2375;-60.455650329589844;-60.455650329589844
0.285;-60.43305587768555;-60.43305587768555
0.33249999999999996;-60.463626861572266;-60.463626861572266
0.37999999999999995;-60.448421478271484;-60.448421478271484
0.42749999999999994;-60.4582405090332;-60.4582405090332
0.4749999999999999;-60.41292190551758;-60.41292190551758
0.5225;-60.44194030761719;-60.44194030761719
0.57;-60.440643310546875;-60.440643310546875
0.6174999999999999;-60.43730926513672;-60.43730926513672
0.6649999999999999;-60.4199333190918;-60.4199333190918
0.7124999999999999;-60.44194030761719;-60.44194030761719
0.7599999999999999;-60.49727249145508;-60.49727249145508
0.8074999999999999;-60.43601608276367;-60.43601608276367
0.8549999999999999;-60.4195671081543;-60.4195671081543
0.9024999999999999;-60.38603210449219;-60.38603210449219
0.9499999999999998;-60.421966552734375;-60.421966552734375
0.9974999999999998;-60.470115661621094;-60.470115661621094
1.045;-60.41070556640625;-60.41070556640625
1.0925;-60.389339447021484;-60.389339447021484
1.1400000000000001;-60.4424934387207;-60.4424934387207
1.1875000000000002;-60.46306610107422;-60.46306610107422
1.2350000000000003;-60.41458511352539;-60.41458511352539
1.2825000000000004;-60.43860626220703;-60.43860626220703
1.3300000000000005;-60.383453369140625;-60.383453369140625
1.3775000000000006;-60.31531524658203;-60.31531524658203
1.4250000000000007;-60.33230209350586;-60.33230209350586
1.4725000000000008;-60.37279510498047;-60.37279510498047
1.520000000000001;-60.412559509277344;-60.412559509277344
1.567500000000001;-60.34236526489258;-60.34236526489258
1.615000000000001;-60.334678649902344;-60.334678649902344
1.6625000000000012;-60.33138656616211;-60.33138656616211
1.7100000000000013;-60.25529098510742;-60.25529098510742
1.7575000000000014;-60.26956558227539;-60.26956558227539
1.8050000000000015;-60.171993255615234;-60.171993255615234
1.8525000000000016;-60.1606330871582;-60.1606330871582
1.9000000000000017;-60.06031036376953;-60.06031036376953
1.9475000000000018;-60.01677322387695;-60.01677322387695
1.9950000000000019;-60.02818298339844;-60.02818298339844
2.0425000000000018;-59.95862579345703;-59.95862579345703
2.0900000000000016;-59.9567985534668;-59.9567985534668
2.1375000000000015;-59.95351028442383;-59.95351028442383
2.1850000000000014;-59.89539337158203;-59.89539337158203
2.2325000000000013;-60.1789665222168;-60.1789665222168
2.280000000000001;-60.16117858886719;-60.16117858886719
2.327500000000001;-60.11769104003906;-60.11769104003906
2.375000000000001;-59.940547943115234;-59.940547943115234
2.4225000000000008;-59.93033218383789;-59.93033218383789
2.4700000000000006;-59.940364837646484;-59.940364837646484
2.5175000000000005;-60.007205963134766;-60.007205963134766
2.5650000000000004;-59.90206527709961;-59.90206527709961
2.6125000000000003;-59.80176544189453;-59.80176544189453
2.66;-59.77668762207031;-59.77668762207031
2.7075;-59.62892150878906;-59.62892150878906
2.755;-59.52078628540039;-59.52078628540039
