Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;3100000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;3100000000.000000;Hz
Stop;3100000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
5.8425000000000091;-53.419395446777344;-53.419395446777344
5.8900000000000095;-53.418842315673828;-53.418842315673828
5.9375000000000098;-53.353851318359375;-53.353851318359375
5.9850000000000101;-53.281032562255859;-53.281032562255859
6.0325000000000104;-53.323635101318359;-53.323635101318359
6.0800000000000107;-53.280109405517578;-53.280109405517578
6.127500000000011;-53.262020111083984;-53.262020111083984
6.1750000000000114;-53.260360717773438;-53.260360717773438
6.2225000000000117;-53.190586090087891;-53.190586090087891
6.270000000000012;-53.137702941894531;-53.137702941894531
6.3175000000000123;-53.105476379394531;-53.105476379394531
6.3650000000000126;-53.019947052001953;-53.019947052001953
6.412500000000013;-53.018665313720703;-53.018665313720703
6.4600000000000133;-52.958721160888672;-52.958721160888672
6.5075000000000136;-52.984073638916016;-52.984073638916016
6.5550000000000139;-52.837509155273438;-52.837509155273438
6.6025000000000142;-52.782413482666016;-52.782413482666016
6.6500000000000146;-52.682910919189453;-52.682910919189453
6.6975000000000149;-52.614982604980469;-52.614982604980469
6.7450000000000152;-52.579761505126953;-52.579761505126953
6.7925000000000155;-52.597812652587891;-52.597812652587891
6.8400000000000158;-52.556991577148438;-52.556991577148438
6.8875000000000162;-52.537345886230469;-52.537345886230469
6.9350000000000165;-52.498008728027344;-52.498008728027344
6.9825000000000168;-52.521442413330078;-52.521442413330078
7.0300000000000171;-52.552913665771484;-52.552913665771484
7.0775000000000174;-52.519596099853516;-52.519596099853516
7.1250000000000178;-52.544757843017578;-52.544757843017578
7.1725000000000181;-52.579761505126953;-52.579761505126953
7.2200000000000184;-52.633293151855469;-52.633293151855469
7.2675000000000187;-52.683464050292969;-52.683464050292969
7.315000000000019;-52.758731842041016;-52.758731842041016
7.3625000000000194;-52.840995788574219;-52.840995788574219
7.4100000000000197;-52.907749176025391;-52.907749176025391
7.45750000000002;-52.999977111816406;-52.999977111816406
7.5050000000000203;-53.072010040283203;-53.072010040283203
7.5525000000000206;-53.241390228271484;-53.241390228271484
7.600000000000021;-53.165378570556641;-53.165378570556641
7.6475000000000213;-53.233848571777344;-53.233848571777344
7.6950000000000216;-53.3646240234375;-53.3646240234375
7.7425000000000219;-53.391510009765625;-53.391510009765625
7.7900000000000222;-53.357135772705078;-53.357135772705078
7.8375000000000226;-53.356044769287109;-53.356044769287109
7.8850000000000229;-53.379611968994141;-53.379611968994141
7.9325000000000232;-53.355133056640625;-53.355133056640625
7.9800000000000235;-53.396270751953125;-53.396270751953125
8.027500000000023;-53.339454650878906;-53.339454650878906
8.0750000000000224;-53.371562957763672;-53.371562957763672
8.1225000000000218;-53.280845642089844;-53.280845642089844
8.1700000000000212;-53.302310943603516;-53.302310943603516
8.2175000000000207;-53.276046752929688;-53.276046752929688
8.2650000000000201;-53.171581268310547;-53.171581268310547
8.3125000000000195;-53.135704040527344;-53.135704040527344
8.360000000000019;-53.075706481933594;-53.075706481933594
8.4075000000000184;-53.003456115722656;-53.003456115722656
8.4550000000000178;-52.959262847900391;-52.959262847900391
8.5025000000000173;-52.877811431884766;-52.877811431884766
8.5500000000000167;-52.898494720458984;-52.898494720458984
8.5975000000000161;-52.912006378173828;-52.912006378173828
8.6450000000000156;-52.873569488525391;-52.873569488525391
8.692500000000015;-52.905529022216797;-52.905529022216797
8.7400000000000144;-52.880760192871094;-52.880760192871094
8.7875000000000139;-52.952163696289063;-52.952163696289063
8.8350000000000133;-52.905891418457031;-52.905891418457031
8.8825000000000127;-52.976585388183594;-52.976585388183594
8.9300000000000122;-52.989006042480469;-52.989006042480469
8.9775000000000116;-53.008586883544922;-53.008586883544922
9.025000000000011;-53.057079315185547;-53.057079315185547
9.0725000000000104;-53.140251159667969;-53.140251159667969
9.1200000000000099;-53.143890380859375;-53.143890380859375
9.1675000000000093;-53.245075225830078;-53.245075225830078
9.2150000000000087;-53.390956878662109;-53.390956878662109
9.2625000000000082;-53.405254364013672;-53.405254364013672
9.3100000000000076;-53.484504699707031;-53.484504699707031
9.357500000000007;-53.562908172607422;-53.562908172607422
9.4050000000000065;-53.644611358642578;-53.644611358642578
9.4525000000000059;-53.7431640625;-53.7431640625
9.5000000000000053;-53.804031372070312;-53.804031372070312
9.5475000000000048;-53.899044036865234;-53.899044036865234
9.5950000000000042;-53.961891174316406;-53.961891174316406
9.6425000000000036;-53.999748229980469;-53.999748229980469
9.6900000000000031;-54.030372619628906;-54.030372619628906
9.7375000000000025;-54.087589263916016;-54.087589263916016
9.7850000000000019;-54.097965240478516;-54.097965240478516
9.8325000000000014;-54.100700378417969;-54.100700378417969
9.8800000000000008;-54.170608520507813;-54.170608520507813
9.9275000000000002;-54.148586273193359;-54.148586273193359
9.9749999999999996;-54.141628265380859;-54.141628265380859
10.022499999999999;-54.183292388916016;-54.183292388916016
10.069999999999999;-54.173366546630859;-54.173366546630859
10.117499999999998;-54.18310546875;-54.18310546875
10.164999999999997;-54.174098968505859;-54.174098968505859
10.212499999999997;-54.171707153320313;-54.171707153320313
10.259999999999996;-54.152069091796875;-54.152069091796875
10.307499999999996;-54.040542602539062;-54.040542602539062
10.354999999999995;-54.046279907226563;-54.046279907226563
10.402499999999995;-54.086677551269531;-54.086677551269531
10.449999999999994;-54.029998779296875;-54.029998779296875
10.497499999999993;-54.022064208984375;-54.022064208984375
10.544999999999993;-53.791347503662109;-53.791347503662109
10.592499999999992;-53.718898773193359;-53.718898773193359
10.639999999999992;-53.699016571044922;-53.699016571044922
10.687499999999991;-53.719268798828125;-53.719268798828125
10.734999999999991;-53.659381866455078;-53.659381866455078
10.78249999999999;-53.648670196533203;-53.648670196533203
10.829999999999989;-53.641845703125;-53.641845703125
10.877499999999989;-53.665115356445313;-53.665115356445313
10.924999999999988;-53.71270751953125;-53.71270751953125
10.972499999999988;-53.829456329345703;-53.829456329345703
11.019999999999987;-53.880905151367188;-53.880905151367188
11.067499999999987;-54.024276733398438;-54.024276733398438
11.114999999999986;-54.328548431396484;-54.328548431396484
11.162499999999985;-54.481460571289063;-54.481460571289063
11.209999999999985;-54.604637145996094;-54.604637145996094
11.257499999999984;-54.693740844726563;-54.693740844726563
11.304999999999984;-54.8653564453125;-54.8653564453125
11.352499999999983;-54.987655639648438;-54.987655639648438
11.399999999999983;-55.052444458007813;-55.052444458007813
11.447499999999982;-55.039505004882812;-55.039505004882812
11.494999999999981;-55.174034118652344;-55.174034118652344
11.542499999999981;-55.274814605712891;-55.274814605712891
11.58999999999998;-55.302509307861328;-55.302509307861328
11.63749999999998;-55.283241271972656;-55.283241271972656
11.684999999999979;-55.245193481445313;-55.245193481445313
11.732499999999979;-55.169040679931641;-55.169040679931641
11.779999999999978;-55.161277770996094;-55.161277770996094
11.827499999999977;-55.109352111816406;-55.109352111816406
11.874999999999977;-55.139698028564453;-55.139698028564453
11.922499999999976;-55.316486358642578;-55.316486358642578
11.969999999999976;-55.306190490722656;-55.306190490722656
12.017499999999975;-55.075092315673828;-55.075092315673828
12.064999999999975;-54.896087646484375;-54.896087646484375
12.112499999999974;-54.880344390869141;-54.880344390869141
12.159999999999973;-54.923259735107422;-54.923259735107422
12.207499999999973;-55.022945404052734;-55.022945404052734
12.254999999999972;-55.065036773681641;-55.065036773681641
12.302499999999972;-55.073806762695313;-55.073806762695313
12.349999999999971;-54.795394897460938;-54.795394897460938
12.397499999999971;-54.7054443359375;-54.7054443359375
12.44499999999997;-54.668922424316406;-54.668922424316406
12.49249999999997;-54.604820251464844;-54.604820251464844
12.539999999999969;-54.574554443359375;-54.574554443359375
12.587499999999968;-54.677490234375;-54.677490234375
12.634999999999968;-54.626293182373047;-54.626293182373047
12.682499999999967;-54.647079467773437;-54.647079467773437
12.729999999999967;-54.652172088623047;-54.652172088623047
12.777499999999966;-54.616477966308594;-54.616477966308594
12.824999999999966;-54.672019958496094;-54.672019958496094
12.872499999999965;-54.723766326904297;-54.723766326904297
12.919999999999964;-54.684242248535156;-54.684242248535156
12.967499999999964;-54.666919708251953;-54.666919708251953
13.014999999999963;-54.764389038085937;-54.764389038085937
13.062499999999963;-54.776557922363281;-54.776557922363281
13.109999999999962;-54.789665222167969;-54.789665222167969
13.157499999999962;-54.794288635253906;-54.794288635253906
13.204999999999961;-54.891693115234375;-54.891693115234375
13.25249999999996;-54.954010009765625;-54.954010009765625
13.29999999999996;-55.005260467529297;-55.005260467529297
13.347499999999959;-55.024765014648438;-55.024765014648438
13.394999999999959;-55.063575744628906;-55.063575744628906
13.442499999999958;-55.111186981201172;-55.111186981201172
13.489999999999958;-55.198665618896484;-55.198665618896484
13.537499999999957;-55.226409912109375;-55.226409912109375
13.584999999999956;-55.29498291015625;-55.29498291015625
13.632499999999956;-55.338779449462891;-55.338779449462891
13.679999999999955;-55.369464874267578;-55.369464874267578
13.727499999999955;-55.473457336425781;-55.473457336425781
13.774999999999954;-55.505783081054687;-55.505783081054687
13.822499999999954;-55.546173095703125;-55.546173095703125
13.869999999999953;-55.62091064453125;-55.62091064453125
13.917499999999952;-55.739902496337891;-55.739902496337891
13.964999999999952;-55.798305511474609;-55.798305511474609
14.012499999999951;-55.906482696533203;-55.906482696533203
14.059999999999951;-55.932346343994141;-55.932346343994141
14.10749999999995;-55.987743377685547;-55.987743377685547
14.15499999999995;-56.112216949462891;-56.112216949462891
14.202499999999949;-56.150283813476563;-56.150283813476563
14.249999999999948;-56.189689636230469;-56.189689636230469
14.297499999999948;-56.245281219482422;-56.245281219482422
14.344999999999947;-56.282913208007812;-56.282913208007812
14.392499999999947;-56.305122375488281;-56.305122375488281
14.439999999999946;-56.336246490478516;-56.336246490478516
14.487499999999946;-56.343345642089844;-56.343345642089844
14.534999999999945;-56.34735107421875;-56.34735107421875
14.582499999999945;-56.462108612060547;-56.462108612060547
14.629999999999944;-56.449748992919922;-56.449748992919922
14.677499999999943;-56.488349914550781;-56.488349914550781
14.724999999999943;-56.595050811767578;-56.595050811767578
14.772499999999942;-56.590286254882812;-56.590286254882812
14.819999999999942;-56.647953033447266;-56.647953033447266
14.867499999999941;-56.783416748046875;-56.783416748046875
14.914999999999941;-56.799373626708984;-56.799373626708984
14.96249999999994;-56.881248474121094;-56.881248474121094
15.009999999999939;-56.992385864257813;-56.992385864257813
15.057499999999939;-57.014453887939453;-57.014453887939453
15.104999999999938;-57.064113616943359;-57.064113616943359
15.152499999999938;-57.104362487792969;-57.104362487792969
15.199999999999937;-57.157222747802734;-57.157222747802734
15.247499999999937;-57.207450866699219;-57.207450866699219
15.294999999999936;-57.369903564453125;-57.369903564453125
15.342499999999935;-57.529453277587891;-57.529453277587891
15.389999999999935;-57.686256408691406;-57.686256408691406
15.437499999999934;-57.832386016845703;-57.832386016845703
15.484999999999934;-57.976020812988281;-57.976020812988281
15.532499999999933;-57.980274200439453;-57.980274200439453
15.579999999999933;-57.995086669921875;-57.995086669921875
15.627499999999932;-57.964385986328125;-57.964385986328125
15.674999999999931;-58.035736083984375;-58.035736083984375
15.722499999999931;-58.028644561767578;-58.028644561767578
15.76999999999993;-58.254570007324219;-58.254570007324219
15.81749999999993;-58.333957672119141;-58.333957672119141
15.864999999999929;-58.319046020507813;-58.319046020507813
15.912499999999929;-58.436439514160156;-58.436439514160156
15.959999999999928;-58.505165100097656;-58.505165100097656
16.007499999999929;-58.564422607421875;-58.564422607421875
16.054999999999929;-58.575546264648437;-58.575546264648437
16.102499999999928;-58.667823791503906;-58.667823791503906
16.149999999999928;-58.673149108886719;-58.673149108886719
16.197499999999927;-58.730640411376953;-58.730640411376953
16.244999999999926;-58.782608032226563;-58.782608032226563
16.292499999999926;-58.707008361816406;-58.707008361816406
16.339999999999925;-58.713100433349609;-58.713100433349609
16.387499999999925;-58.738597869873047;-58.738597869873047
16.434999999999924;-58.751194000244141;-58.751194000244141
16.482499999999924;-58.801551818847656;-58.801551818847656
16.529999999999923;-58.762317657470703;-58.762317657470703
16.577499999999922;-58.780780792236328;-58.780780792236328
16.624999999999922;-58.821273803710938;-58.821273803710938
16.672499999999921;-58.853336334228516;-58.853336334228516
16.719999999999921;-58.915950775146484;-58.915950775146484
16.76749999999992;-58.881271362304688;-58.881271362304688
16.81499999999992;-59.022594451904297;-59.022594451904297
16.862499999999919;-59.083759307861328;-59.083759307861328
16.909999999999918;-59.165939331054688;-59.165939331054688
16.957499999999918;-59.281330108642578;-59.281330108642578
17.004999999999917;-59.311809539794922;-59.311809539794922
17.052499999999917;-59.468154907226563;-59.468154907226563
17.099999999999916;-59.613712310791016;-59.613712310791016
17.147499999999916;-59.689968109130859;-59.689968109130859
17.194999999999915;-59.900947570800781;-59.900947570800781
17.242499999999914;-60.101814270019531;-60.101814270019531
17.289999999999914;-60.336875915527344;-60.336875915527344
17.337499999999913;-60.430892944335938;-60.430892944335938
17.384999999999913;-60.816181182861328;-60.816181182861328
17.432499999999912;-60.99566650390625;-60.99566650390625
17.479999999999912;-61.229362487792969;-61.229362487792969
17.527499999999911;-61.494239807128906;-61.494239807128906
17.57499999999991;-61.790351867675781;-61.790351867675781
17.62249999999991;-62.064849853515625;-62.064849853515625
17.669999999999909;-62.226772308349609;-62.226772308349609
17.717499999999909;-62.342613220214844;-62.342613220214844
17.764999999999908;-62.783348083496094;-62.783348083496094
17.812499999999908;-63.007850646972656;-63.007850646972656
17.859999999999907;-63.146324157714844;-63.146324157714844
17.907499999999906;-63.395465850830078;-63.395465850830078
17.954999999999906;-63.528446197509766;-63.528446197509766
18.002499999999905;-63.705215454101563;-63.705215454101563
18.049999999999905;-63.747150421142578;-63.747150421142578
18.097499999999904;-63.753028869628906;-63.753028869628906
18.144999999999904;-63.818119049072266;-63.818119049072266
18.192499999999903;-64.021995544433594;-64.021995544433594
18.239999999999903;-63.993667602539062;-63.993667602539062
18.287499999999902;-64.152999877929688;-64.152999877929688
18.334999999999901;-64.131477355957031;-64.131477355957031
18.382499999999901;-64.190811157226562;-64.190811157226562
18.4299999999999;-64.300582885742187;-64.300582885742187
18.4774999999999;-64.28961181640625;-64.28961181640625
18.524999999999899;-64.446464538574219;-64.446464538574219
18.572499999999899;-64.640296936035156;-64.640296936035156
18.619999999999898;-64.635551452636719;-64.635551452636719
18.667499999999897;-64.568740844726563;-64.568740844726563
18.714999999999897;-64.607101440429688;-64.607101440429688
18.762499999999896;-64.88055419921875;-64.88055419921875
18.809999999999896;-64.884040832519531;-64.884040832519531
18.857499999999895;-64.763832092285156;-64.763832092285156
18.904999999999895;-64.893959045410156;-64.893959045410156
18.952499999999894;-64.991912841796875;-64.991912841796875
18.999999999999893;-65.113761901855469;-65.113761901855469
19.047499999999893;-65.213157653808594;-65.213157653808594
19.094999999999892;-65.345359802246094;-65.345359802246094
19.142499999999892;-65.220077514648437;-65.220077514648437
19.189999999999891;-65.308746337890625;-65.308746337890625
19.237499999999891;-65.320564270019531;-65.320564270019531
19.28499999999989;-65.327033996582031;-65.327033996582031
19.332499999999889;-65.382301330566406;-65.382301330566406
19.379999999999889;-65.345550537109375;-65.345550537109375
19.427499999999888;-65.478073120117187;-65.478073120117187
19.474999999999888;-65.398162841796875;-65.398162841796875
19.522499999999887;-65.678611755371094;-65.678611755371094
19.569999999999887;-65.744087219238281;-65.744087219238281
19.617499999999886;-65.674186706542969;-65.674186706542969
19.664999999999885;-65.9307861328125;-65.9307861328125
19.712499999999885;-65.730201721191406;-65.730201721191406
19.759999999999884;-65.915420532226562;-65.915420532226562
19.807499999999884;-65.876007080078125;-65.876007080078125
19.854999999999883;-65.699478149414063;-65.699478149414063
19.902499999999883;-65.881736755371094;-65.881736755371094
19.949999999999882;-65.763740539550781;-65.763740539550781
19.997499999999881;-65.824104309082031;-65.824104309082031
20.044999999999881;-65.828315734863281;-65.828315734863281
20.09249999999988;-65.607025146484375;-65.607025146484375
20.13999999999988;-65.562362670898437;-65.562362670898437
20.187499999999879;-65.500381469726563;-65.500381469726563
20.234999999999879;-65.367744445800781;-65.367744445800781
20.282499999999878;-65.227386474609375;-65.227386474609375
20.329999999999878;-65.135383605957031;-65.135383605957031
20.377499999999877;-64.969894409179688;-64.969894409179688
20.424999999999876;-64.816322326660156;-64.816322326660156
20.472499999999876;-64.7479248046875;-64.7479248046875
20.519999999999875;-64.603569030761719;-64.603569030761719
20.567499999999875;-64.37188720703125;-64.37188720703125
20.614999999999874;-64.244400024414063;-64.244400024414063
20.662499999999874;-64.475868225097656;-64.475868225097656
20.709999999999873;-64.225639343261719;-64.225639343261719
20.757499999999872;-64.082771301269531;-64.082771301269531
20.804999999999872;-64.026077270507812;-64.026077270507812
20.852499999999871;-64.045379638671875;-64.045379638671875
20.899999999999871;-63.719661712646484;-63.719661712646484
20.94749999999987;-63.699371337890625;-63.699371337890625
20.99499999999987;-63.582569122314453;-63.582569122314453
21.042499999999869;-63.330249786376953;-63.330249786376953
21.089999999999868;-63.255771636962891;-63.255771636962891
21.137499999999868;-63.091022491455078;-63.091022491455078
21.184999999999867;-62.895000457763672;-62.895000457763672
21.232499999999867;-62.64886474609375;-62.64886474609375
21.279999999999866;-62.585670471191406;-62.585670471191406
21.327499999999866;-62.435226440429688;-62.435226440429688
21.374999999999865;-62.262760162353516;-62.262760162353516
21.422499999999864;-62.060817718505859;-62.060817718505859
21.469999999999864;-61.785728454589844;-61.785728454589844
21.517499999999863;-61.613605499267578;-61.613605499267578
21.564999999999863;-61.454738616943359;-61.454738616943359
21.612499999999862;-61.243373870849609;-61.243373870849609
21.659999999999862;-61.067760467529297;-61.067760467529297
21.707499999999861;-60.779094696044922;-60.779094696044922
21.75499999999986;-60.722934722900391;-60.722934722900391
21.80249999999986;-60.415184020996094;-60.415184020996094
21.849999999999859;-60.326454162597656;-60.326454162597656
21.897499999999859;-60.165340423583984;-60.165340423583984
21.944999999999858;-59.991661071777344;-59.991661071777344
21.992499999999858;-59.873336791992188;-59.873336791992188
22.039999999999857;-59.844150543212891;-59.844150543212891
22.087499999999856;-59.717761993408203;-59.717761993408203
22.134999999999856;-59.613162994384766;-59.613162994384766
22.182499999999855;-59.523265838623047;-59.523265838623047
22.229999999999855;-59.468338012695313;-59.468338012695313
22.277499999999854;-59.387409210205078;-59.387409210205078
22.324999999999854;-59.203865051269531;-59.203865051269531
22.372499999999853;-59.228023529052734;-59.228023529052734
22.419999999999852;-59.201309204101563;-59.201309204101563
22.467499999999852;-59.204235076904297;-59.204235076904297
22.514999999999851;-59.120147705078125;-59.120147705078125
22.562499999999851;-59.064422607421875;-59.064422607421875
22.60999999999985;-58.936862945556641;-58.936862945556641
22.65749999999985;-59.050636291503906;-59.050636291503906
22.704999999999849;-58.937976837158203;-58.937976837158203
22.752499999999849;-58.918354034423828;-58.918354034423828
22.799999999999848;-58.903396606445313;-58.903396606445313
22.847499999999847;-58.859027862548828;-58.859027862548828
22.894999999999847;-58.838302612304688;-58.838302612304688
22.942499999999846;-58.820919036865234;-58.820919036865234
22.989999999999846;-58.759166717529297;-58.759166717529297
23.037499999999845;-58.792617797851562;-58.792617797851562
23.084999999999845;-58.692642211914063;-58.692642211914063
23.132499999999844;-58.758975982666016;-58.758975982666016
23.179999999999843;-58.690433502197266;-58.690433502197266
23.227499999999843;-58.711990356445313;-58.711990356445313
23.274999999999842;-58.683807373046875;-58.683807373046875
