Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;2900000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;2900000000.000000;Hz
Stop;2900000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;2001;
6.03250000000001;-58.085758209228516;-58.085758209228516
6.080000000000011;-57.986576080322266;-57.986576080322266
6.127500000000011;-57.903541564941406;-57.903541564941406
6.175000000000011;-57.8309440612793;-57.8309440612793
6.222500000000012;-57.80873107910156;-57.80873107910156
6.270000000000012;-57.8348388671875;-57.8348388671875
6.317500000000012;-57.852874755859375;-57.852874755859375
6.365000000000013;-57.90958023071289;-57.90958023071289
6.412500000000013;-57.91341781616211;-57.91341781616211
6.460000000000013;-58.04069900512695;-58.04069900512695
6.507500000000014;-58.03615188598633;-58.03615188598633
6.555000000000014;-58.15332794189453;-58.15332794189453
6.602500000000014;-58.20416259765625;-58.20416259765625
6.650000000000015;-58.27426528930664;-58.27426528930664
6.697500000000015;-58.35962677001953;-58.35962677001953
6.745000000000015;-58.50143814086914;-58.50143814086914
6.7925000000000155;-58.54357147216797;-58.54357147216797
6.840000000000016;-58.61728286743164;-58.61728286743164
6.887500000000016;-58.70450973510742;-58.70450973510742
6.9350000000000165;-58.7076416015625;-58.7076416015625
6.982500000000017;-58.671241760253906;-58.671241760253906
7.030000000000017;-58.663902282714844;-58.663902282714844
7.077500000000017;-58.62385559082031;-58.62385559082031
7.125000000000018;-58.446189880371094;-58.446189880371094
7.172500000000018;-58.324275970458984;-58.324275970458984
7.220000000000018;-58.222537994384766;-58.222537994384766
7.267500000000019;-58.07223892211914;-58.07223892211914
7.315000000000019;-57.962242126464844;-57.962242126464844
7.362500000000019;-57.81501388549805;-57.81501388549805
7.41000000000002;-57.67119216918945;-57.67119216918945
7.45750000000002;-57.52440643310547;-57.52440643310547
7.50500000000002;-57.42692184448242;-57.42692184448242
7.552500000000021;-57.347774505615234;-57.347774505615234
7.600000000000021;-57.27465057373047;-57.27465057373047
7.647500000000021;-57.21329879760742;-57.21329879760742
7.695000000000022;-57.10060119628906;-57.10060119628906
7.742500000000022;-57.084251403808594;-57.084251403808594
7.790000000000022;-57.05057144165039;-57.05057144165039
7.837500000000023;-57.079254150390625;-57.079254150390625
7.885000000000023;-57.09696578979492;-57.09696578979492
7.932500000000023;-57.09678649902344;-57.09678649902344
7.9800000000000235;-57.1038703918457;-57.1038703918457
8.027500000000023;-57.18040084838867;-57.18040084838867
8.075000000000022;-57.270198822021484;-57.270198822021484
8.122500000000022;-57.26445770263672;-57.26445770263672
8.170000000000021;-57.39332962036133;-57.39332962036133
8.21750000000002;-57.45747375488281;-57.45747375488281
8.26500000000002;-57.43801498413086;-57.43801498413086
8.31250000000002;-57.3758544921875;-57.3758544921875
8.360000000000019;-57.37567138671875;-57.37567138671875
8.407500000000018;-57.44857406616211;-57.44857406616211
8.455000000000018;-57.510520935058594;-57.510520935058594
8.502500000000017;-57.52952575683594;-57.52952575683594
8.550000000000017;-57.585479736328125;-57.585479736328125
8.597500000000016;-57.573707580566406;-57.573707580566406
8.645000000000016;-57.62772750854492;-57.62772750854492
8.692500000000015;-57.6957893371582;-57.6957893371582
8.740000000000014;-57.6910514831543;-57.6910514831543
8.787500000000014;-57.87416458129883;-57.87416458129883
8.835000000000013;-57.84225082397461;-57.84225082397461
8.882500000000013;-57.8548698425293;-57.8548698425293
8.930000000000012;-57.78879165649414;-57.78879165649414
8.977500000000012;-57.666831970214844;-57.666831970214844
9.025000000000011;-57.65403366088867;-57.65403366088867
9.07250000000001;-57.6821174621582;-57.6821174621582
9.12000000000001;-57.67702102661133;-57.67702102661133
9.16750000000001;-57.67010498046875;-57.67010498046875
9.215000000000009;-57.6393928527832;-57.6393928527832
9.262500000000008;-57.69816970825195;-57.69816970825195
9.310000000000008;-57.63494873046875;-57.63494873046875
9.357500000000007;-57.64068603515625;-57.64068603515625
9.405000000000006;-57.89130783081055;-57.89130783081055
9.452500000000006;-57.95102310180664;-57.95102310180664
9.500000000000005;-58.114891052246094;-58.114891052246094
9.547500000000005;-58.453670501708984;-58.453670501708984
9.595000000000004;-58.731441497802734;-58.731441497802734
9.642500000000004;-59.02114486694336;-59.02114486694336
9.690000000000003;-59.154884338378906;-59.154884338378906
9.737500000000002;-59.42206573486328;-59.42206573486328
9.785000000000002;-59.60358810424805;-59.60358810424805
9.832500000000001;-59.90373611450195;-59.90373611450195
9.88;-59.945655822753906;-59.945655822753906
9.9275;-60.08030700683594;-60.08030700683594
9.975;-60.231258392333984;-60.231258392333984
10.022499999999999;-60.27884292602539;-60.27884292602539
10.069999999999999;-60.28590393066406;-60.28590393066406
10.117499999999998;-60.31987380981445;-60.31987380981445
10.164999999999997;-60.33540725708008;-60.33540725708008
10.212499999999997;-60.12954330444336;-60.12954330444336
10.259999999999996;-60.01694869995117;-60.01694869995117
10.307499999999996;-59.84568786621094;-59.84568786621094
10.354999999999995;-59.41200256347656;-59.41200256347656
10.402499999999995;-59.631492614746094;-59.631492614746094
10.449999999999994;-59.44407272338867;-59.44407272338867
10.497499999999993;-59.42902755737305;-59.42902755737305
10.544999999999993;-59.129337310791016;-59.129337310791016
10.592499999999992;-58.98598098754883;-58.98598098754883
10.639999999999992;-58.86741638183594;-58.86741638183594
10.687499999999991;-58.7083740234375;-58.7083740234375
10.73499999999999;-58.56425094604492;-58.56425094604492
10.78249999999999;-58.275909423828125;-58.275909423828125
10.82999999999999;-58.239990234375;-58.239990234375
10.877499999999989;-58.90547561645508;-58.90547561645508
10.924999999999988;-58.07406234741211;-58.07406234741211
10.972499999999988;-57.94441223144531;-57.94441223144531
11.019999999999987;-57.96629333496094;-57.96629333496094
11.067499999999987;-58.05490493774414;-58.05490493774414
11.114999999999986;-58.099300384521484;-58.099300384521484
11.162499999999985;-58.76958084106445;-58.76958084106445
11.209999999999985;-59.438011169433594;-59.438011169433594
11.257499999999984;-59.397010803222656;-59.397010803222656
11.304999999999984;-60.090145111083984;-60.090145111083984
11.352499999999983;-59.9553337097168;-59.9553337097168
11.399999999999983;-59.624141693115234;-59.624141693115234
11.447499999999982;-59.84697723388672;-59.84697723388672
11.494999999999981;-60.116966247558594;-60.116966247558594
11.54249999999998;-60.65874481201172;-60.65874481201172
11.58999999999998;-60.938838958740234;-60.938838958740234
11.63749999999998;-61.05278778076172;-61.05278778076172
11.68499999999998;-61.17399597167969;-61.17399597167969
11.732499999999979;-61.44869613647461;-61.44869613647461
11.779999999999978;-61.9517707824707;-61.9517707824707
11.827499999999977;-62.46392822265625;-62.46392822265625
11.874999999999977;-62.02406692504883;-62.02406692504883
11.922499999999976;-62.134796142578125;-62.134796142578125
11.969999999999976;-62.32093811035156;-62.32093811035156
12.017499999999975;-62.47386169433594;-62.47386169433594
12.064999999999975;-61.85299301147461;-61.85299301147461
12.112499999999974;-61.68209457397461;-61.68209457397461
12.159999999999973;-61.99928665161133;-61.99928665161133
12.207499999999973;-62.131282806396484;-62.131282806396484
12.254999999999972;-62.09404754638672;-62.09404754638672
12.302499999999972;-61.90473175048828;-61.90473175048828
12.349999999999971;-62.0306396484375;-62.0306396484375
12.39749999999997;-61.80830383300781;-61.80830383300781
12.44499999999997;-61.702640533447266;-61.702640533447266
12.49249999999997;-61.45161819458008;-61.45161819458008
12.539999999999969;-61.49296951293945;-61.49296951293945
12.587499999999968;-61.48855972290039;-61.48855972290039
12.634999999999968;-61.43903350830078;-61.43903350830078
12.682499999999967;-61.497554779052734;-61.497554779052734
12.729999999999967;-61.47446823120117;-61.47446823120117
12.777499999999966;-61.56663513183594;-61.56663513183594
12.824999999999966;-61.62091827392578;-61.62091827392578
12.872499999999965;-61.722129821777344;-61.722129821777344
12.919999999999964;-61.75423049926758;-61.75423049926758
12.967499999999964;-61.91946029663086;-61.91946029663086
13.014999999999963;-62.09901428222656;-62.09901428222656
13.062499999999963;-62.59379577636719;-62.59379577636719
13.109999999999962;-62.81605529785156;-62.81605529785156
13.157499999999962;-63.368011474609375;-63.368011474609375
13.204999999999961;-63.54701614379883;-63.54701614379883
13.25249999999996;-63.76231002807617;-63.76231002807617
13.29999999999996;-63.82490539550781;-63.82490539550781
13.34749999999996;-64.11112213134766;-64.11112213134766
13.394999999999959;-64.86857604980469;-64.86857604980469
13.442499999999958;-65.54026794433594;-65.54026794433594
13.489999999999958;-65.57428741455078;-65.57428741455078
13.537499999999957;-65.7072525024414;-65.7072525024414
13.584999999999956;-65.64897155761719;-65.64897155761719
13.632499999999956;-65.35443878173828;-65.35443878173828
13.679999999999955;-65.32928466796875;-65.32928466796875
13.727499999999955;-64.88067626953125;-64.88067626953125
13.774999999999954;-64.55551147460938;-64.55551147460938
13.822499999999954;-64.12779235839844;-64.12779235839844
13.869999999999953;-63.45639419555664;-63.45639419555664
13.917499999999952;-63.237213134765625;-63.237213134765625
13.964999999999952;-62.742591857910156;-62.742591857910156
14.012499999999951;-62.24912643432617;-62.24912643432617
14.05999999999995;-61.85043716430664;-61.85043716430664
14.10749999999995;-61.49222946166992;-61.49222946166992
14.15499999999995;-61.23106002807617;-61.23106002807617
14.202499999999949;-60.83123016357422;-60.83123016357422
14.249999999999948;-60.522457122802734;-60.522457122802734
14.297499999999948;-60.2941780090332;-60.2941780090332
14.344999999999947;-59.983158111572266;-59.983158111572266
14.392499999999947;-59.787662506103516;-59.787662506103516
14.439999999999946;-59.50468444824219;-59.50468444824219
14.487499999999946;-59.1421012878418;-59.1421012878418
14.534999999999945;-58.9970817565918;-58.9970817565918
14.582499999999945;-58.78369140625;-58.78369140625
14.629999999999944;-58.62348175048828;-58.62348175048828
14.677499999999943;-58.373291015625;-58.373291015625
14.724999999999943;-58.2622184753418;-58.2622184753418
14.772499999999942;-58.12351989746094;-58.12351989746094
14.819999999999942;-58.01615524291992;-58.01615524291992
14.867499999999941;-57.82464599609375;-57.82464599609375
14.91499999999994;-57.70967102050781;-57.70967102050781
14.96249999999994;-57.545448303222656;-57.545448303222656
15.00999999999994;-57.5236701965332;-57.5236701965332
15.057499999999939;-57.41545867919922;-57.41545867919922
15.104999999999938;-57.3576774597168;-57.3576774597168
15.152499999999938;-57.42026138305664;-57.42026138305664
15.199999999999937;-57.459144592285156;-57.459144592285156
15.247499999999937;-57.53793716430664;-57.53793716430664
15.294999999999936;-57.55992889404297;-57.55992889404297
15.342499999999935;-57.63364791870117;-57.63364791870117
15.389999999999935;-57.63087844848633;-57.63087844848633
15.437499999999934;-57.838172912597656;-57.838172912597656
15.484999999999934;-57.994327545166016;-57.994327545166016
15.532499999999933;-58.222171783447266;-58.222171783447266
15.579999999999933;-58.409950256347656;-58.409950256347656
15.627499999999932;-58.669403076171875;-58.669403076171875
15.674999999999931;-59.03667068481445;-59.03667068481445
15.72249999999993;-59.231624603271484;-59.231624603271484
15.76999999999993;-59.384056091308594;-59.384056091308594
15.81749999999993;-59.41090774536133;-59.41090774536133
15.86499999999993;-59.52708435058594;-59.52708435058594
15.912499999999929;-59.662071228027344;-59.662071228027344
15.959999999999928;-59.69035339355469;-59.69035339355469
16.00749999999993;-59.57339859008789;-59.57339859008789
16.05499999999993;-59.59058380126953;-59.59058380126953
16.102499999999928;-59.670753479003906;-59.670753479003906
16.149999999999928;-59.83022689819336;-59.83022689819336
16.197499999999927;-59.78052520751953;-59.78052520751953
16.244999999999926;-59.8243408203125;-59.8243408203125
16.292499999999926;-59.73910903930664;-59.73910903930664
16.339999999999925;-59.630760192871094;-59.630760192871094
16.387499999999925;-59.484554290771484;-59.484554290771484
16.434999999999924;-59.23016357421875;-59.23016357421875
16.482499999999924;-59.04801940917969;-59.04801940917969
16.529999999999923;-58.83389663696289;-58.83389663696289
16.577499999999922;-58.555381774902344;-58.555381774902344
16.624999999999922;-58.2684211730957;-58.2684211730957
16.67249999999992;-58.0501708984375;-58.0501708984375
16.71999999999992;-57.951942443847656;-57.951942443847656
16.76749999999992;-57.74978256225586;-57.74978256225586
16.81499999999992;-57.56764602661133;-57.56764602661133
16.86249999999992;-57.42950439453125;-57.42950439453125
16.90999999999992;-57.187557220458984;-57.187557220458984
16.957499999999918;-57.119163513183594;-57.119163513183594
17.004999999999917;-56.99405288696289;-56.99405288696289
17.052499999999917;-56.81879425048828;-56.81879425048828
17.099999999999916;-56.75626754760742;-56.75626754760742
17.147499999999916;-56.6934814453125;-56.6934814453125
17.194999999999915;-56.662235260009766;-56.662235260009766
17.242499999999914;-56.50553894042969;-56.50553894042969
17.289999999999914;-56.381004333496094;-56.381004333496094
17.337499999999913;-56.30754089355469;-56.30754089355469
17.384999999999913;-56.222293853759766;-56.222293853759766
17.432499999999912;-56.217350006103516;-56.217350006103516
17.47999999999991;-56.20252990722656;-56.20252990722656
17.52749999999991;-56.276145935058594;-56.276145935058594
17.57499999999991;-56.3872184753418;-56.3872184753418
17.62249999999991;-56.36166763305664;-56.36166763305664
17.66999999999991;-56.406246185302734;-56.406246185302734
17.71749999999991;-56.55859375;-56.55859375
17.764999999999908;-56.581417083740234;-56.581417083740234
17.812499999999908;-56.69274139404297;-56.69274139404297
17.859999999999907;-56.74348449707031;-56.74348449707031
17.907499999999906;-56.73801803588867;-56.73801803588867
17.954999999999906;-56.816951751708984;-56.816951751708984
18.002499999999905;-56.89846420288086;-56.89846420288086
18.049999999999905;-56.907867431640625;-56.907867431640625
18.097499999999904;-57.01462936401367;-57.01462936401367
18.144999999999904;-57.062400817871094;-57.062400817871094
18.192499999999903;-57.048545837402344;-57.048545837402344
18.239999999999903;-57.05352783203125;-57.05352783203125
18.287499999999902;-57.053897857666016;-57.053897857666016
18.3349999999999;-56.99552536010742;-56.99552536010742
18.3824999999999;-56.95925521850586;-56.95925521850586
18.4299999999999;-56.89828109741211;-56.89828109741211
18.4774999999999;-56.8862190246582;-56.8862190246582
18.5249999999999;-56.803531646728516;-56.803531646728516
18.5724999999999;-56.74549865722656;-56.74549865722656
18.619999999999898;-56.625221252441406;-56.625221252441406
18.667499999999897;-56.50349426269531;-56.50349426269531
18.714999999999897;-56.62338638305664;-56.62338638305664
18.762499999999896;-56.53292465209961;-56.53292465209961
18.809999999999896;-56.42293167114258;-56.42293167114258
18.857499999999895;-56.22614288330078;-56.22614288330078
18.904999999999895;-56.21424102783203;-56.21424102783203
18.952499999999894;-56.12787628173828;-56.12787628173828
18.999999999999893;-56.080623626708984;-56.080623626708984
19.047499999999893;-55.980140686035156;-55.980140686035156
19.094999999999892;-56.02758026123047;-56.02758026123047
19.14249999999989;-55.92525100708008;-55.92525100708008
19.18999999999989;-55.904205322265625;-55.904205322265625
19.23749999999989;-55.86427688598633;-55.86427688598633
19.28499999999989;-55.836238861083984;-55.836238861083984
19.33249999999989;-55.77418518066406;-55.77418518066406
19.37999999999989;-55.72328567504883;-55.72328567504883
19.42749999999989;-55.66845703125;-55.66845703125
19.474999999999888;-55.6735954284668;-55.6735954284668
19.522499999999887;-55.632225036621094;-55.632225036621094
19.569999999999887;-55.640445709228516;-55.640445709228516
19.617499999999886;-55.65526580810547;-55.65526580810547
19.664999999999885;-55.701717376708984;-55.701717376708984
19.712499999999885;-55.74712371826172;-55.74712371826172
19.759999999999884;-55.82490158081055;-55.82490158081055
19.807499999999884;-55.82233810424805;-55.82233810424805
19.854999999999883;-55.87474822998047;-55.87474822998047
19.902499999999883;-55.970680236816406;-55.970680236816406
19.949999999999882;-56.03289031982422;-56.03289031982422
19.99749999999988;-56.11659240722656;-56.11659240722656
20.04499999999988;-56.194671630859375;-56.194671630859375
20.09249999999988;-56.292938232421875;-56.292938232421875
20.13999999999988;-56.444427490234375;-56.444427490234375
20.18749999999988;-56.536373138427734;-56.536373138427734
20.23499999999988;-56.72399139404297;-56.72399139404297
20.282499999999878;-56.919864654541016;-56.919864654541016
20.329999999999878;-57.15603256225586;-57.15603256225586
20.377499999999877;-57.34832763671875;-57.34832763671875
20.424999999999876;-57.50049591064453;-57.50049591064453
20.472499999999876;-57.69798278808594;-57.69798278808594
20.519999999999875;-57.94110107421875;-57.94110107421875
20.567499999999875;-58.07899475097656;-58.07899475097656
20.614999999999874;-58.29218292236328;-58.29218292236328
20.662499999999874;-58.33015823364258;-58.33015823364258
20.709999999999873;-58.52110290527344;-58.52110290527344
20.757499999999872;-58.636268615722656;-58.636268615722656
20.804999999999872;-58.68592834472656;-58.68592834472656
20.85249999999987;-58.74567413330078;-58.74567413330078
20.89999999999987;-58.90879821777344;-58.90879821777344
20.94749999999987;-59.01950454711914;-59.01950454711914
20.99499999999987;-59.10866165161133;-59.10866165161133
21.04249999999987;-59.21772384643555;-59.21772384643555
21.08999999999987;-59.373313903808594;-59.373313903808594
21.137499999999868;-59.479393005371094;-59.479393005371094
21.184999999999867;-59.62395477294922;-59.62395477294922
21.232499999999867;-59.639404296875;-59.639404296875
21.279999999999866;-59.80854415893555;-59.80854415893555
21.327499999999866;-59.92450714111328;-59.92450714111328
21.374999999999865;-59.88002395629883;-59.88002395629883
21.422499999999864;-60.02302932739258;-60.02302932739258
21.469999999999864;-60.02100372314453;-60.02100372314453
21.517499999999863;-60.01787567138672;-60.01787567138672
21.564999999999863;-59.98976135253906;-59.98976135253906
21.612499999999862;-59.949859619140625;-59.949859619140625
21.65999999999986;-59.94729995727539;-59.94729995727539
21.70749999999986;-59.795902252197266;-59.795902252197266
21.75499999999986;-59.77631759643555;-59.77631759643555
21.80249999999986;-59.70332336425781;-59.70332336425781
21.84999999999986;-59.68110275268555;-59.68110275268555
21.89749999999986;-59.56992721557617;-59.56992721557617
21.944999999999858;-59.55278396606445;-59.55278396606445
21.992499999999858;-59.52949142456055;-59.52949142456055
22.039999999999857;-59.402313232421875;-59.402313232421875
22.087499999999856;-59.30720520019531;-59.30720520019531
22.134999999999856;-59.21607971191406;-59.21607971191406
22.182499999999855;-59.06616973876953;-59.06616973876953
22.229999999999855;-59.03887176513672;-59.03887176513672
22.277499999999854;-58.89148712158203;-58.89148712158203
22.324999999999854;-58.82275390625;-58.82275390625
22.372499999999853;-58.740867614746094;-58.740867614746094
22.419999999999852;-58.71833801269531;-58.71833801269531
22.467499999999852;-58.577754974365234;-58.577754974365234
22.51499999999985;-58.58405303955078;-58.58405303955078
22.56249999999985;-58.58127212524414;-58.58127212524414
22.60999999999985;-58.509334564208984;-58.509334564208984
22.65749999999985;-58.430335998535156;-58.430335998535156
22.70499999999985;-58.433433532714844;-58.433433532714844
22.75249999999985;-58.39326477050781;-58.39326477050781
22.799999999999848;-58.31895065307617;-58.31895065307617
22.847499999999847;-58.28688049316406;-58.28688049316406
22.894999999999847;-58.171783447265625;-58.171783447265625
22.942499999999846;-58.158302307128906;-58.158302307128906
22.989999999999846;-58.06000900268555;-58.06000900268555
23.037499999999845;-58.029869079589844;-58.029869079589844
23.084999999999845;-58.00930404663086;-58.00930404663086
23.132499999999844;-57.90921401977539;-57.90921401977539
23.179999999999843;-57.91507339477539;-57.91507339477539
23.227499999999843;-57.824459075927734;-57.824459075927734
23.274999999999842;-57.77773666381836;-57.77773666381836
23.32249999999984;-57.74501419067383;-57.74501419067383
23.36999999999984;-57.73126220703125;-57.73126220703125
23.41749999999984;-57.6957893371582;-57.6957893371582
23.46499999999984;-57.681941986083984;-57.681941986083984
23.51249999999984;-57.571319580078125;-57.571319580078125
23.55999999999984;-57.47792053222656;-57.47792053222656
23.60749999999984;-57.489383697509766;-57.489383697509766
