Type;ESR-7;
2.8024999999999998;-62.209251403808594;-62.209251403808594
2.8499999999999996;-62.21965789794922;-62.21965789794922
2.8974999999999995;-62.27499008178711;-62.27499008178711
2.9449999999999994;-62.09877395629883;-62.09877395629883
2.9924999999999993;-62.1320915222168;-62.1320915222168
3.039999999999999;-62.03816223144531;-62.03816223144531
3.087499999999999;-62.011566162109375;-62.011566162109375
3.134999999999999;-62.016300201416016;-62.016300201416016
3.1824999999999988;-62.026493072509766;-62.026493072509766
3.2299999999999986;-61.94477081298828;-61.94477081298828
3.2774999999999985;-61.91365051269531;-61.91365051269531
3.3249999999999984;-61.8040885925293;-61.8040885925293
3.3724999999999983;-61.749935150146484;-61.749935150146484
3.419999999999998;-61.763572692871094;-61.763572692871094
3.467499999999998;-61.70233154296875;-61.70233154296875
3.514999999999998;-61.661746978759766;-61.661746978759766
3.562499999999998;-61.52046203613281;-61.52046203613281
3.6099999999999977;-61.528175354003906;-61.528175354003906
3.6574999999999975;-61.388038635253906;-61.388038635253906
3.7049999999999974;-61.32097625732422;-61.32097625732422
3.7524999999999973;-61.437496185302734;-61.437496185302734
3.799999999999997;-61.467918395996094;-61.467918395996094
3.847499999999997;-61.417484283447266;-61.417484283447266
3.894999999999997;-61.46207809448242;-61.46207809448242
3.942499999999997;-61.54012680053711;-61.54012680053711
3.9899999999999967;-61.52265930175781;-61.52265930175781
4.037499999999997;-61.67525100708008;-61.67525100708008
4.084999999999997;-61.77022933959961;-61.77022933959961
4.132499999999998;-61.909427642822266;-61.909427642822266
4.179999999999998;-62.04255294799805;-62.04255294799805
4.227499999999998;-62.16498565673828;-62.16498565673828
4.274999999999999;-62.30351638793945;-62.30351638793945
4.322499999999999;-62.451873779296875;-62.451873779296875
4.369999999999999;-62.67905044555664;-62.67905044555664
4.4174999999999995;-62.750125885009766;-62.750125885009766
4.465;-62.89393997192383;-62.89393997192383
4.5125;-62.98825454711914;-62.98825454711914
4.5600000000000005;-63.08576965332031;-63.08576965332031
4.607500000000001;-63.337406158447266;-63.337406158447266
4.655000000000001;-63.59868621826172;-63.59868621826172
4.7025000000000015;-63.53477096557617;-63.53477096557617
4.750000000000002;-63.669559478759766;-63.669559478759766
4.797500000000002;-63.67826461791992;-63.67826461791992
4.845000000000002;-63.8218994140625;-63.8218994140625
4.892500000000003;-63.933502197265625;-63.933502197265625
4.940000000000003;-63.68438720703125;-63.68438720703125
4.987500000000003;-63.91704177856445;-63.91704177856445
5.035000000000004;-63.972755432128906;-63.972755432128906
5.082500000000004;-64.06463623046875;-64.06463623046875
5.130000000000004;-64.1680679321289;-64.1680679321289
5.177500000000005;-64.16310119628906;-64.16310119628906
5.225000000000005;-64.17155456542969;-64.17155456542969
5.272500000000005;-64.09952545166016;-64.09952545166016
5.320000000000006;-64.23545837402344;-64.23545837402344
5.367500000000006;-64.22972869873047;-64.22972869873047
5.415000000000006;-64.22639465332031;-64.22639465332031
5.462500000000007;-64.20658874511719;-64.20658874511719
5.510000000000007;-64.24251556396484;-64.24251556396484
5.557500000000007;-64.19532775878906;-64.19532775878906
5.6050000000000075;-64.27755737304688;-64.27755737304688
5.652500000000008;-64.20252227783203;-64.20252227783203
5.700000000000008;-64.11998748779297;-64.11998748779297
5.7475000000000085;-64.18260955810547;-64.18260955810547
5.795000000000009;-64.20955657958984;-64.20955657958984
5.842500000000009;-64.1866683959961;-64.1866683959961
5.8900000000000095;-64.20899200439453;-64.20899200439453
5.93750000000001;-64.31169891357422;-64.31169891357422
5.98500000000001;-64.21842193603516;-64.21842193603516
6.03250000000001;-64.2810287475586;-64.2810287475586
6.080000000000011;-64.34925842285156;-64.34925842285156
6.127500000000011;-64.3667221069336;-64.3667221069336
6.175000000000011;-64.53792572021484;-64.53792572021484
6.222500000000012;-64.6750717163086;-64.6750717163086
6.270000000000012;-64.61708068847656;-64.61708068847656
6.317500000000012;-65.3143310546875;-65.3143310546875
6.365000000000013;-65.32706451416016;-65.32706451416016
6.412500000000013;-65.71391296386719;-65.71391296386719
6.460000000000013;-66.23320770263672;-66.23320770263672
6.507500000000014;-66.54120635986328;-66.54120635986328
6.555000000000014;-66.95043182373047;-66.95043182373047
6.602500000000014;-67.36897277832031;-67.36897277832031
6.650000000000015;-67.63186645507812;-67.63186645507812
6.697500000000015;-68.08214569091797;-68.08214569091797
6.745000000000015;-68.29447174072266;-68.29447174072266
6.7925000000000155;-68.6759033203125;-68.6759033203125
6.840000000000016;-68.84931182861328;-68.84931182861328
6.887500000000016;-69.23290252685547;-69.23290252685547
6.9350000000000165;-69.71185302734375;-69.71185302734375
6.982500000000017;-69.7229232788086;-69.7229232788086
7.030000000000017;-69.98950958251953;-69.98950958251953
7.077500000000017;-70.17723846435547;-70.17723846435547
7.125000000000018;-70.41865539550781;-70.41865539550781
7.172500000000018;-70.51437377929688;-70.51437377929688
7.220000000000018;-70.53907012939453;-70.53907012939453
7.267500000000019;-70.09878540039062;-70.09878540039062
7.315000000000019;-70.63434600830078;-70.63434600830078
7.362500000000019;-70.5899887084961;-70.5899887084961
7.41000000000002;-70.58889770507812;-70.58889770507812
7.45750000000002;-71.06206512451172;-71.06206512451172
7.50500000000002;-70.58576202392578;-70.58576202392578
7.552500000000021;-71.239501953125;-71.239501953125
7.600000000000021;-71.40888977050781;-71.40888977050781
7.647500000000021;-71.43641662597656;-71.43641662597656
7.695000000000022;-71.71644592285156;-71.71644592285156
7.742500000000022;-71.69676208496094;-71.69676208496094
7.790000000000022;-71.93671417236328;-71.93671417236328
7.837500000000023;-72.2703628540039;-72.2703628540039
7.885000000000023;-72.31851196289062;-72.31851196289062
7.932500000000023;-72.55799102783203;-72.55799102783203
7.9800000000000235;-72.82698059082031;-72.82698059082031
8.027500000000023;-72.90589904785156;-72.90589904785156
8.075000000000022;-72.79557800292969;-72.79557800292969
8.122500000000022;-73.45294952392578;-73.45294952392578
8.170000000000021;-73.19403076171875;-73.19403076171875
8.21750000000002;-72.87252044677734;-72.87252044677734
8.26500000000002;-72.86956787109375;-72.86956787109375
8.31250000000002;-73.07960510253906;-73.07960510253906
8.360000000000019;-73.26426696777344;-73.26426696777344
8.407500000000018;-73.4959945678711;-73.4959945678711
8.455000000000018;-73.54421997070312;-73.54421997070312
8.502500000000017;-72.86626434326172;-72.86626434326172
8.550000000000017;-73.15957641601562;-73.15957641601562
8.597500000000016;-72.67142486572266;-72.67142486572266
8.645000000000016;-72.60269165039062;-72.60269165039062
8.692500000000015;-72.14938354492188;-72.14938354492188
8.740000000000014;-72.30281066894531;-72.30281066894531
8.787500000000014;-71.85868835449219;-71.85868835449219
8.835000000000013;-71.35853576660156;-71.35853576660156
8.882500000000013;-70.92076873779297;-70.92076873779297
8.930000000000012;-69.93509674072266;-69.93509674072266
8.977500000000012;-70.1554183959961;-70.1554183959961
9.025000000000011;-69.79442596435547;-69.79442596435547
9.07250000000001;-69.28946685791016;-69.28946685791016
9.12000000000001;-69.05122375488281;-69.05122375488281
9.16750000000001;-68.53153991699219;-68.53153991699219
9.215000000000009;-68.25377655029297;-68.25377655029297
9.262500000000008;-68.09644317626953;-68.09644317626953
9.310000000000008;-67.83079528808594;-67.83079528808594
9.357500000000007;-67.51631164550781;-67.51631164550781
9.405000000000006;-67.22740173339844;-67.22740173339844
9.452500000000006;-66.8997573852539;-66.8997573852539
9.500000000000005;-66.28570556640625;-66.28570556640625
9.547500000000005;-65.9405517578125;-65.9405517578125
9.595000000000004;-65.35533142089844;-65.35533142089844
9.642500000000004;-65.2621841430664;-65.2621841430664
9.690000000000003;-65.04877471923828;-65.04877471923828
9.737500000000002;-64.59616088867188;-64.59616088867188
9.785000000000002;-63.93587875366211;-63.93587875366211
9.832500000000001;-63.5861930847168;-63.5861930847168
9.88;-63.344520568847656;-63.344520568847656
9.9275;-63.00602340698242;-63.00602340698242
9.975;-62.86495590209961;-62.86495590209961
10.022499999999999;-62.67240905761719;-62.67240905761719
10.069999999999999;-62.51129150390625;-62.51129150390625
10.117499999999998;-62.278297424316406;-62.278297424316406
10.164999999999997;-61.84937286376953;-61.84937286376953
10.212499999999997;-61.50193405151367;-61.50193405151367
10.259999999999996;-61.4438591003418;-61.4438591003418
10.307499999999996;-61.427886962890625;-61.427886962890625
10.354999999999995;-61.452972412109375;-61.452972412109375
10.402499999999995;-61.353515625;-61.353515625
10.449999999999994;-61.094451904296875;-61.094451904296875
10.497499999999993;-60.981563568115234;-60.981563568115234
10.544999999999993;-60.85392761230469;-60.85392761230469
10.592499999999992;-60.729827880859375;-60.729827880859375
10.639999999999992;-60.589927673339844;-60.589927673339844
10.687499999999991;-60.41864776611328;-60.41864776611328
10.73499999999999;-60.39035415649414;-60.39035415649414
10.78249999999999;-60.32965850830078;-60.32965850830078
10.82999999999999;-60.211509704589844;-60.211509704589844
10.877499999999989;-60.121097564697266;-60.121097564697266
10.924999999999988;-60.04750061035156;-60.04750061035156
10.972499999999988;-59.96568298339844;-59.96568298339844
11.019999999999987;-60.02266311645508;-60.02266311645508
11.067499999999987;-59.891822814941406;-59.891822814941406
11.114999999999986;-59.91273498535156;-59.91273498535156
11.162499999999985;-60.039955139160156;-60.039955139160156
11.209999999999985;-60.06337356567383;-60.06337356567383
11.257499999999984;-60.039772033691406;-60.039772033691406
11.304999999999984;-60.06965255737305;-60.06965255737305
11.352499999999983;-59.98377990722656;-59.98377990722656
11.399999999999983;-60.065582275390625;-60.065582275390625
11.447499999999982;-59.9450798034668;-59.9450798034668
11.494999999999981;-59.93069839477539;-59.93069839477539
11.54249999999998;-59.856605529785156;-59.856605529785156
11.58999999999998;-59.884620666503906;-59.884620666503906
11.63749999999998;-59.759239196777344;-59.759239196777344
11.68499999999998;-59.67800521850586;-59.67800521850586
11.732499999999979;-59.42758560180664;-59.42758560180664
11.779999999999978;-59.354915618896484;-59.354915618896484
11.827499999999977;-59.26082992553711;-59.26082992553711
11.874999999999977;-59.28581619262695;-59.28581619262695
11.922499999999976;-59.15418243408203;-59.15418243408203
11.969999999999976;-59.14936447143555;-59.14936447143555
12.017499999999975;-59.07579040527344;-59.07579040527344
12.064999999999975;-59.01139450073242;-59.01139450073242
12.112499999999974;-58.883033752441406;-58.883033752441406
12.159999999999973;-58.846229553222656;-58.846229553222656
12.207499999999973;-58.62203598022461;-58.62203598022461
12.254999999999972;-58.64461898803711;-58.64461898803711
12.302499999999972;-58.474449157714844;-58.474449157714844
12.349999999999971;-58.49732971191406;-58.49732971191406
12.39749999999997;-58.33656311035156;-58.33656311035156
12.44499999999997;-58.33968734741211;-58.33968734741211
12.49249999999997;-58.153892517089844;-58.153892517089844
12.539999999999969;-57.99381637573242;-57.99381637573242
12.587499999999968;-58.00065612792969;-58.00065612792969
12.634999999999968;-57.924617767333984;-57.924617767333984
12.682499999999967;-57.80462646484375;-57.80462646484375
12.729999999999967;-57.712745666503906;-57.712745666503906
12.777499999999966;-57.65617752075195;-57.65617752075195
12.824999999999966;-57.58782196044922;-57.58782196044922
12.872499999999965;-57.562469482421875;-57.562469482421875
12.919999999999964;-57.55201721191406;-57.55201721191406
12.967499999999964;-57.515625;-57.515625
13.014999999999963;-57.34197235107422;-57.34197235107422
13.062499999999963;-57.230167388916016;-57.230167388916016
13.109999999999962;-57.159996032714844;-57.159996032714844
13.157499999999962;-57.03451156616211;-57.03451156616211
13.204999999999961;-56.9559440612793;-56.9559440612793
13.25249999999996;-56.72914505004883;-56.72914505004883
13.29999999999996;-56.6933479309082;-56.6933479309082
13.34749999999996;-56.53809356689453;-56.53809356689453
13.394999999999959;-56.48940658569336;-56.48940658569336
13.442499999999958;-56.402156829833984;-56.402156829833984
13.489999999999958;-56.29251480102539;-56.29251480102539
13.537499999999957;-56.21112060546875;-56.21112060546875
13.584999999999956;-56.05504608154297;-56.05504608154297
13.632499999999956;-56.043880462646484;-56.043880462646484
13.679999999999955;-55.98587417602539;-55.98587417602539
13.727499999999955;-55.89011001586914;-55.89011001586914
13.774999999999954;-55.86296081542969;-55.86296081542969
13.822499999999954;-55.8242073059082;-55.8242073059082
13.869999999999953;-55.76570510864258;-55.76570510864258
13.917499999999952;-55.683387756347656;-55.683387756347656
13.964999999999952;-55.66343307495117;-55.66343307495117
14.012499999999951;-55.655941009521484;-55.655941009521484
14.05999999999995;-55.54495620727539;-55.54495620727539
14.10749999999995;-55.57546615600586;-55.57546615600586
14.15499999999995;-55.62929916381836;-55.62929916381836
14.202499999999949;-55.60437774658203;-55.60437774658203
14.249999999999948;-55.67734146118164;-55.67734146118164
14.297499999999948;-55.70136260986328;-55.70136260986328
14.344999999999947;-55.695125579833984;-55.695125579833984
14.392499999999947;-55.75941848754883;-55.75941848754883
14.439999999999946;-55.74500274658203;-55.74500274658203
14.487499999999946;-55.79853439331055;-55.79853439331055
14.534999999999945;-55.85526657104492;-55.85526657104492
14.582499999999945;-55.81782913208008;-55.81782913208008
14.629999999999944;-55.84648513793945;-55.84648513793945
14.677499999999943;-55.905189514160156;-55.905189514160156
14.724999999999943;-55.92878723144531;-55.92878723144531
14.772499999999942;-55.95985412597656;-55.95985412597656
14.819999999999942;-56.074127197265625;-56.074127197265625
14.867499999999941;-56.06586456298828;-56.06586456298828
14.91499999999994;-56.1844596862793;-56.1844596862793
14.96249999999994;-56.1580924987793;-56.1580924987793
15.00999999999994;-56.270389556884766;-56.270389556884766
15.057499999999939;-56.35822296142578;-56.35822296142578
15.104999999999938;-56.32896041870117;-56.32896041870117
15.152499999999938;-56.389007568359375;-56.389007568359375
15.199999999999937;-56.42484664916992;-56.42484664916992
15.247499999999937;-56.48940658569336;-56.48940658569336
15.294999999999936;-56.47556686401367;-56.47556686401367
15.342499999999935;-56.506961822509766;-56.506961822509766
15.389999999999935;-56.47428512573242;-56.47428512573242
15.437499999999934;-56.57588195800781;-56.57588195800781
15.484999999999934;-56.59855270385742;-56.59855270385742
15.532499999999933;-56.59543991088867;-56.59543991088867
15.579999999999933;-56.642601013183594;-56.642601013183594
15.627499999999932;-56.58026123046875;-56.58026123046875
15.674999999999931;-56.637630462646484;-56.637630462646484
15.72249999999993;-56.59727096557617;-56.59727096557617
15.76999999999993;-56.560916900634766;-56.560916900634766
15.81749999999993;-56.599098205566406;-56.599098205566406
15.86499999999993;-56.62458801269531;-56.62458801269531
15.912499999999929;-56.56420135498047;-56.56420135498047
15.959999999999928;-56.643150329589844;-56.643150329589844
16.00749999999993;-56.6948356628418;-56.6948356628418
16.05499999999993;-56.644630432128906;-56.644630432128906
16.102499999999928;-56.743534088134766;-56.743534088134766
16.149999999999928;-56.653282165527344;-56.653282165527344
16.197499999999927;-56.82464599609375;-56.82464599609375
16.244999999999926;-56.8628044128418;-56.8628044128418
16.292499999999926;-56.809574127197266;-56.809574127197266
16.339999999999925;-56.95046615600586;-56.95046615600586
16.387499999999925;-57.031192779541016;-57.031192779541016
16.434999999999924;-57.03985595703125;-57.03985595703125
16.482499999999924;-57.141719818115234;-57.141719818115234
16.529999999999923;-57.14318084716797;-57.14318084716797
16.577499999999922;-57.173545837402344;-57.173545837402344
16.624999999999922;-57.130043029785156;-57.130043029785156
16.67249999999992;-57.179595947265625;-57.179595947265625
16.71999999999992;-57.115474700927734;-57.115474700927734
16.76749999999992;-57.12202453613281;-57.12202453613281
16.81499999999992;-57.25658416748047;-57.25658416748047
16.86249999999992;-57.25214385986328;-57.25214385986328
16.90999999999992;-57.29328918457031;-57.29328918457031
16.957499999999918;-57.273616790771484;-57.273616790771484
17.004999999999917;-57.25251007080078;-57.25251007080078
17.052499999999917;-57.34397888183594;-57.34397888183594
17.099999999999916;-57.371788024902344;-57.371788024902344
17.147499999999916;-57.340328216552734;-57.340328216552734
17.194999999999915;-57.34507369995117;-57.34507369995117
17.242499999999914;-57.348731994628906;-57.348731994628906
17.289999999999914;-57.2919921875;-57.2919921875
17.337499999999913;-57.26639175415039;-57.26639175415039
17.384999999999913;-57.20162582397461;-57.20162582397461
17.432499999999912;-57.16713333129883;-57.16713333129883
17.47999999999991;-57.074241638183594;-57.074241638183594
17.52749999999991;-56.93951416015625;-56.93951416015625
17.57499999999991;-56.81031036376953;-56.81031036376953
17.62249999999991;-56.850067138671875;-56.850067138671875
17.66999999999991;-56.779327392578125;-56.779327392578125
17.71749999999991;-56.772377014160156;-56.772377014160156
17.764999999999908;-56.793434143066406;-56.793434143066406
17.812499999999908;-56.79434585571289;-56.79434585571289
17.859999999999907;-56.81563949584961;-56.81563949584961
17.907499999999906;-56.88462829589844;-56.88462829589844
17.954999999999906;-56.87371063232422;-56.87371063232422
18.002499999999905;-56.878150939941406;-56.878150939941406
18.049999999999905;-56.92803192138672;-56.92803192138672
18.097499999999904;-56.94480895996094;-56.94480895996094
18.144999999999904;-56.98193359375;-56.98193359375
18.192499999999903;-57.00303649902344;-57.00303649902344
18.239999999999903;-57.02418518066406;-57.02418518066406
18.287499999999902;-57.008544921875;-57.008544921875
18.3349999999999;-57.07368850708008;-57.07368850708008
18.3824999999999;-57.07312774658203;-57.07312774658203
18.4299999999999;-57.05352020263672;-57.05352020263672
18.4774999999999;-57.06499099731445;-57.06499099731445
18.5249999999999;-57.14336395263672;-57.14336395263672
18.5724999999999;-57.154144287109375;-57.154144287109375
18.619999999999898;-57.312252044677734;-57.312252044677734
18.667499999999897;-57.34397888183594;-57.34397888183594
18.714999999999897;-57.41496276855469;-57.41496276855469
18.762499999999896;-57.40373611450195;-57.40373611450195
18.809999999999896;-57.4911994934082;-57.4911994934082
18.857499999999895;-57.634883880615234;-57.634883880615234
18.904999999999895;-57.59059143066406;-57.59059143066406
18.952499999999894;-57.592796325683594;-57.592796325683594
18.999999999999893;-57.634700775146484;-57.634700775146484
19.047499999999893;-57.64098358154297;-57.64098358154297
19.094999999999892;-57.770328521728516;-57.770328521728516
19.14249999999989;-57.717132568359375;-57.717132568359375
19.18999999999989;-57.723907470703125;-57.723907470703125
19.23749999999989;-57.721160888671875;-57.721160888671875
19.28499999999989;-57.890586853027344;-57.890586853027344
19.33249999999989;-57.95418167114258;-57.95418167114258
19.37999999999989;-57.92608642578125;-57.92608642578125
19.42749999999989;-57.930667877197266;-57.930667877197266
19.474999999999888;-58.06214141845703;-58.06214141845703
19.522499999999887;-58.08129119873047;-58.08129119873047
19.569999999999887;-58.149662017822266;-58.149662017822266
19.617499999999886;-58.2447624206543;-58.2447624206543
19.664999999999885;-58.33068084716797;-58.33068084716797
19.712499999999885;-58.238216400146484;-58.238216400146484
19.759999999999884;-58.382080078125;-58.382080078125
19.807499999999884;-58.444705963134766;-58.444705963134766
19.854999999999883;-58.487796783447266;-58.487796783447266
19.902499999999883;-58.5329475402832;-58.5329475402832
19.949999999999882;-58.63313674926758;-58.63313674926758
19.99749999999988;-58.71914291381836;-58.71914291381836
20.04499999999988;-58.84367370605469;-58.84367370605469
20.09249999999988;-58.911888122558594;-58.911888122558594
20.13999999999988;-59.00537872314453;-59.00537872314453
20.18749999999988;-59.12348175048828;-59.12348175048828
20.23499999999988;-59.22895812988281;-59.22895812988281
20.282499999999878;-59.37207794189453;-59.37207794189453
20.329999999999878;-59.44611740112305;-59.44611740112305
20.377499999999877;-59.648929595947266;-59.648929595947266
20.424999999999876;-59.791690826416016;-59.791690826416016
20.472499999999876;-59.900699615478516;-59.900699615478516
20.519999999999875;-60.09593200683594;-60.09593200683594
20.567499999999875;-60.29674530029297;-60.29674530029297
20.614999999999874;-60.607757568359375;-60.607757568359375
20.662499999999874;-60.733482360839844;-60.733482360839844
20.709999999999873;-61.01639175415039;-61.01639175415039
20.757499999999872;-61.045989990234375;-61.045989990234375
20.804999999999872;-61.501556396484375;-61.501556396484375
20.85249999999987;-61.935001373291016;-61.935001373291016
20.89999999999987;-62.04017639160156;-62.04017639160156
20.94749999999987;-62.209617614746094;-62.209617614746094
20.99499999999987;-62.7219123840332;-62.7219123840332
21.04249999999987;-62.97929382324219;-62.97929382324219
21.08999999999987;-63.289405822753906;-63.289405822753906
21.137499999999868;-63.59501647949219;-63.59501647949219
21.184999999999867;-63.57427215576172;-63.57427215576172
21.232499999999867;-64.07019805908203;-64.07019805908203
21.279999999999866;-64.38440704345703;-64.38440704345703
21.327499999999866;-64.47077941894531;-64.47077941894531
21.374999999999865;-64.79766845703125;-64.79766845703125
21.422499999999864;-64.0666732788086;-64.0666732788086
21.469999999999864;-64.55391693115234;-64.55391693115234
21.517499999999863;-64.82945251464844;-64.82945251464844
21.564999999999863;-65.0433120727539;-65.0433120727539
21.612499999999862;-65.11882019042969;-65.11882019042969
21.65999999999986;-65.29483032226562;-65.29483032226562
21.70749999999986;-65.30015563964844;-65.30015563964844
21.75499999999986;-65.27225494384766;-65.27225494384766
21.80249999999986;-65.64844512939453;-65.64844512939453
21.84999999999986;-65.49742889404297;-65.49742889404297
21.89749999999986;-65.44214630126953;-65.44214630126953
21.944999999999858;-65.4564437866211;-65.4564437866211
21.992499999999858;-65.54120635986328;-65.54120635986328
22.039999999999857;-65.3359146118164;-65.3359146118164
22.087499999999856;-65.26748657226562;-65.26748657226562
22.134999999999856;-65.19500732421875;-65.19500732421875
22.182499999999855;-64.8250961303711;-64.8250961303711
22.229999999999855;-64.92845153808594;-64.92845153808594
22.277499999999854;-64.68566131591797;-64.68566131591797
22.324999999999854;-64.73220825195312;-64.73220825195312
22.372499999999853;-64.64353942871094;-64.64353942871094
22.419999999999852;-64.38128662109375;-64.38128662109375
22.467499999999852;-64.02384948730469;-64.02384948730469
22.51499999999985;-63.82708740234375;-63.82708740234375
22.56249999999985;-63.59794998168945;-63.59794998168945
22.60999999999985;-63.27311325073242;-63.27311325073242
22.65749999999985;-63.116737365722656;-63.116737365722656
22.70499999999985;-62.96779251098633;-62.96779251098633
22.75249999999985;-62.59648513793945;-62.59648513793945
22.799999999999848;-62.304447174072266;-62.304447174072266
22.847499999999847;-62.10262680053711;-62.10262680053711
22.894999999999847;-62.003570556640625;-62.003570556640625
22.942499999999846;-61.93886947631836;-61.93886947631836
22.989999999999846;-61.6071891784668;-61.6071891784668
23.037499999999845;-61.52248001098633;-61.52248001098633
23.084999999999845;-61.525779724121094;-61.525779724121094
23.132499999999844;-61.31510543823242;-61.31510543823242
23.179999999999843;-61.27632141113281;-61.27632141113281
23.227499999999843;-61.004581451416016;-61.004581451416016
23.274999999999842;-61.09409713745117;-61.09409713745117
23.32249999999984;-60.99204635620117;-60.99204635620117
23.36999999999984;-61.00181579589844;-61.00181579589844
23.41749999999984;-60.8787956237793;-60.8787956237793
23.46499999999984;-60.868778228759766;-60.868778228759766
23.51249999999984;-60.779510498046875;-60.779510498046875
23.55999999999984;-60.88334655761719;-60.88334655761719
23.60749999999984;-60.785579681396484;-60.785579681396484
23.654999999999838;-60.709190368652344;-60.709190368652344
23.702499999999837;-60.67796325683594;-60.67796325683594
23.749999999999837;-60.71320724487305;-60.71320724487305
23.797499999999836;-60.74134826660156;-60.74134826660156
23.844999999999835;-60.75289535522461;-60.75289535522461
23.892499999999835;-60.72325134277344;-60.72325134277344
23.939999999999834;-60.72744369506836;-60.72744369506836
23.987499999999834;-60.8838996887207;-60.8838996887207
24.034999999999833;-60.918514251708984;-60.918514251708984
24.082499999999833;-60.84632873535156;-60.84632873535156
24.129999999999832;-60.89263153076172;-60.89263153076172
24.17749999999983;-60.84373092651367;-60.84373092651367
24.22499999999983;-60.87535095214844;-60.87535095214844
24.27249999999983;-60.76041030883789;-60.76041030883789
24.31999999999983;-60.76041030883789;-60.76041030883789
24.36749999999983;-60.68333053588867;-60.68333053588867
24.41499999999983;-60.63374328613281;-60.63374328613281
24.462499999999828;-60.62083053588867;-60.62083053588867
24.509999999999827;-60.63724899291992;-60.63724899291992
24.557499999999827;-60.609596252441406;-60.609596252441406
24.604999999999826;-60.57965087890625;-60.57965087890625
24.652499999999826;-60.58551788330078;-60.58551788330078
24.699999999999825;-60.642417907714844;-60.642417907714844
24.747499999999825;-60.658878326416016;-60.658878326416016
24.794999999999824;-60.639469146728516;-60.639469146728516
24.842499999999824;-60.69624710083008;-60.69624710083008
24.889999999999823;-60.6907844543457;-60.6907844543457
